	date	bytes_sent
0	2023-09-05	1107296256
1	2023-10-10	11373744939
2	2023-10-11	111528
3	2023-10-13	1332434
4	2023-10-14	74224
5	2023-10-21	99264202
6	2023-10-22	105520
7	2023-10-23	6700444964
8	2023-10-24	6604863279
9	2023-10-26	1480170264
10	2023-11-03	718656
11	2023-11-05	142464
12	2023-11-16	1332434
13	2023-11-17	6008
14	2023-11-18	819080
15	2023-11-19	849672
16	2023-11-21	5991943530
17	2023-11-23	85928
18	2023-11-24	6208
19	2023-11-29	204800
20	2023-12-02	48728
21	2023-12-04	111728
22	2023-12-06	2921310778
23	2023-12-11	135214700
24	2023-12-12	14238308
25	2024-01-04	718656
26	2024-01-05	1537736
27	2024-01-15	716800
28	2024-01-18	716800
29	2024-01-22	129714066
30	2024-01-26	15381353
31	2024-02-02	1480170264
32	2024-02-29	11419432
33	2024-03-07	27922320
34	2024-03-12	86421891
35	2024-03-18	28735844
36	2024-03-19	31304712
37	2024-03-20	43619338
38	2024-03-21	29936386
39	2024-03-25	39250093
40	2024-03-26	48888588
41	2024-03-27	37142709
42	2024-04-04	11237227
43	2024-04-19	206222374
44	2024-05-03	838088
45	2024-05-29	6662140478
46	2024-06-11	718656
47	2024-06-16	7860960
48	2024-07-05	100910992
49	2024-07-09	48226474
50	2024-07-25	22878204
51	2024-08-17	19193844
52	2024-08-19	14613401330
53	2024-08-30	71610336
54	2024-09-08	2629366988
55	2024-09-09	3053465950
56	2024-09-10	2278064276
57	2024-09-14	74035091
58	2024-09-19	31507416
59	2024-09-20	26767714
60	2024-10-01	921600
61	2024-10-23	135214700
62	2024-10-26	8430592
63	2024-10-30	34872530
64	2024-10-31	10392910
65	2024-11-19	2265688
66	2024-11-22	43288086
67	2024-11-23	819080
68	2024-11-27	9957216
69	2024-11-29	17097588
70	2024-12-01	3683465460
71	2025-01-17	2631181707
72	2025-01-21	3683465460
73	2025-02-10	120993276
74	2025-02-26	13792
75	2025-03-28	3683465460
76	2025-04-01	1380054884
77	2025-04-14	6958755513
78	2025-04-15	2631181707
