date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-09-05	5478484825	655	1	1
2023-09-06	5478484825	2	2	0
2023-09-27	718656	1	1	0
2023-10-10	45322063015	5414	6	12
2023-10-11	265616	424	0	1
2023-10-12	13324340	10	1	2
2023-10-13	5329736	4	0	2
2023-10-14	265616	424	0	1
2023-10-16	3272911284	1	1	0
2023-10-19	1332434	1	0	1
2023-10-21	405268527	50	18	18
2023-10-22	265616	424	0	1
2023-10-23	26194512355	173	1	8
2023-10-24	25902745625	181	2	9
2023-10-26	1481808424	3	3	0
2023-10-30	1598050	425	0	2
2023-11-01	1359056	2	2	0
2023-11-03	1537736	2	2	0
2023-11-05	265616	424	0	1
2023-11-16	3175623	8	1	1
2023-11-17	1702928	426	2	1
2023-11-18	1537736	2	2	0
2023-11-19	26160588	10	3	2
2023-11-21	50796771196	25	19	1
2023-11-23	265616	424	0	1
2023-11-24	265616	424	0	1
2023-11-29	1334912	6	1	1
2023-12-02	265616	424	0	1
2023-12-04	265616	424	0	1
2023-12-05	718656	1	0	1
2023-12-06	3389740286	433	9	1
2023-12-11	135214700	32	0	14
2023-12-12	1494520100	426	2	1
2023-12-13	1537736	2	2	0
2024-01-04	1537736	2	2	0
2024-01-05	1537736	2	2	0
2024-01-13	2706970675	11	4	1
2024-01-15	5288693842	11	5	1
2024-01-18	2673627103	10	3	1
2024-01-22	419413764	621	80	80
2024-01-24	1537736	2	2	0
2024-01-26	79762128	143	18	18
2024-02-02	1480170264	1	1	0
2024-02-05	539976	1	1	0
2024-02-07	47051996	19	3	1
2024-02-15	2664868	2	2	0
2024-02-29	1517137816	16	4	1
2024-03-07	35218536	10	4	1
2024-03-08	2155968	3	0	2
2024-03-12	295247995	245	39	19
2024-03-18	119570652	145	19	18
2024-03-19	111513168	144	18	18
2024-03-20	111251136	144	18	18
2024-03-21	107975736	144	18	18
2024-03-25	97101408	144	18	18
2024-03-26	116360760	145	19	18
2024-03-27	112495788	144	18	18
