week_start	Neurophysiology
2023-09-04	2810902336
2023-09-25	718656
2023-10-09	30580717914
2023-10-16	3540275518
2023-10-23	36374646944
2023-10-30	4558210
2023-11-13	10068593
2023-11-20	23418090428
2023-11-27	1224320
2023-12-04	1561950108
2023-12-11	15019764
2024-01-01	3075472
2024-01-08	12249996
2024-01-15	5287977042
2024-01-22	310011413
2024-01-29	1480170264
2024-02-05	10022724
2024-02-12	2664868
2024-02-19	2397104703
2024-02-26	1505718384
2024-03-04	446234760
2024-03-11	1742113263
2024-03-18	320321936
2024-03-25	703499999
2024-04-01	630127703
2024-04-08	699264759
2024-04-15	2742627361
2024-04-22	660261148
2024-04-29	813402851
2024-05-06	1193660778
2024-05-13	498304185
2024-05-20	572567504
2024-05-27	7851215069
2024-06-03	1685237876
2024-06-10	132094836
2024-07-01	101450968
2024-07-08	73959940
2024-07-22	87271096
2024-07-29	1437312
2024-08-05	5534235431
2024-08-12	8041778992
2024-08-19	39503342551
2024-08-26	2687273400
2024-09-02	5716627806
2024-09-09	12450782692
2024-09-16	158266626
2024-09-23	129971820
2024-09-30	10781608
2024-10-14	7860960
2024-10-21	119707656
2024-10-28	407482526
2024-11-11	33792
2024-11-18	93647580
2024-11-25	17097588
2025-01-13	2632000787
2025-01-20	3683465460
2025-02-10	77430456
2025-02-24	64648
2025-03-03	3683465460
2025-03-10	4545950
2025-03-24	3683465460
2025-03-31	35898007112
2025-04-14	28980394651
2025-05-12	13429140
2025-06-23	25321
2025-06-30	3683465460
2025-07-14	38881
2025-07-28	4694403677
2025-08-04	10616399178
2025-08-11	42192779779
2025-08-18	5247440393
2025-08-25	6180136796
2025-09-01	11089493932
2025-10-06	2874624
2025-12-15	77694049348
2025-12-22	1258632
2025-12-29	3821016089
2026-01-05	3459976025
2026-01-12	12153804874
2026-01-19	32731820412
2026-01-26	9663808290
2026-02-02	4367933440
2026-02-16	20340635698
2026-02-23	798736379
2026-03-02	6390705392
2026-03-09	16215064276
2026-03-16	40156404
2026-03-23	13956797004
2026-03-30	69720854
2026-04-06	12708552
2026-04-13	8110061512
