week_start	Neurophysiology
2023-09-04	3893751424
2023-09-25	718656
2023-10-09	34315034412
2023-10-16	3540318238
2023-10-23	37928971678
2023-10-30	4564218
2023-11-13	10273833
2023-11-20	30376095869
2023-11-27	1224320
2023-12-04	1562885652
2023-12-11	15019764
2024-01-01	3075472
2024-01-08	12249996
2024-01-15	5288693842
2024-01-22	342601443
2024-01-29	1480170264
2024-02-05	12070724
2024-02-12	2664868
2024-02-19	2397104703
2024-02-26	1505718384
2024-03-04	463266840
2024-03-11	1753071691
2024-03-18	350264260
2024-03-25	735420089
2024-04-01	639131142
2024-04-08	699264759
2024-04-15	2784612595
2024-04-22	660261148
2024-04-29	813402851
2024-05-06	1193660778
2024-05-13	498304185
2024-05-20	572567504
2024-05-27	7851215069
2024-06-03	1685237876
2024-06-10	132094836
2024-07-01	101450968
2024-07-08	98599679
2024-07-22	87271096
2024-07-29	1437312
2024-08-05	5534235431
2024-08-12	8041778992
2024-08-19	43188167067
2024-08-26	2725266108
2024-09-02	6349710711
2024-09-09	14100290940
2024-09-16	158266626
2024-09-23	129971820
2024-09-30	10781608
2024-10-14	7860960
2024-10-21	119707656
2024-10-28	428485800
2024-11-11	33792
2024-11-18	101753975
2024-11-25	17097588
2025-01-13	2632000787
2025-01-20	7366930920
2025-02-10	110118948
2025-02-24	64648
2025-03-03	3683465460
2025-03-10	4545950
2025-03-24	3683465460
2025-03-31	35999638692
2025-04-14	35235383641
2025-05-12	13429140
2025-06-23	25321
2025-06-30	3683465460
2025-07-14	38881
2025-07-28	4956547677
2025-08-04	11690146147
2025-08-11	44213141951
2025-08-18	5509584393
2025-08-25	6547138396
2025-09-01	12033212332
2025-09-29	718656
2025-10-06	2874624
2025-11-03	13494648
2025-12-15	79308875052
2025-12-22	1258632
2025-12-29	4182774809
2026-01-05	3952806745
2026-01-12	14012381418
2026-01-19	34153899524
2026-01-26	10815677999
2026-02-02	4972542744
2026-02-16	26336501494
2026-02-23	1222293783
2026-03-02	12809164140
2026-03-09	27392260506
2026-03-16	42028814
2026-03-23	20094776469
2026-03-30	71663822
2026-04-06	21304720
2026-04-13	15077052029
2026-04-20	18538764
