week_start	Neurophysiology
2023-09-04	3893751424
2023-09-25	718656
2023-10-09	33115463468
2023-10-16	3540318238
2023-10-23	37736013205
2023-10-30	4564218
2023-11-13	10199609
2023-11-20	30376095869
2023-11-27	1224320
2023-12-04	1562166996
2023-12-11	15019764
2024-01-01	3075472
2024-01-08	12249996
2024-01-15	5288693842
2024-01-22	337796267
2024-01-29	1480170264
2024-02-05	10022724
2024-02-12	2664868
2024-02-19	2397104703
2024-02-26	1505718384
2024-03-04	463266840
2024-03-11	1744129619
2024-03-18	343299781
2024-03-25	734394855
2024-04-01	630667679
2024-04-08	699264759
2024-04-15	2742627361
2024-04-22	660261148
2024-04-29	813402851
2024-05-06	1193660778
2024-05-13	498304185
2024-05-20	572567504
2024-05-27	7851215069
2024-06-03	1685237876
2024-06-10	132094836
2024-07-01	101450968
2024-07-08	98599679
2024-07-22	87271096
2024-07-29	1437312
2024-08-05	5534235431
2024-08-12	8041778992
2024-08-19	43188167067
2024-08-26	2714590236
2024-09-02	5968286046
2024-09-09	13537746380
2024-09-16	158266626
2024-09-23	129971820
2024-09-30	10781608
2024-10-14	7860960
2024-10-21	119707656
2024-10-28	428485800
2024-11-11	33792
2024-11-18	97774584
2024-11-25	17097588
2025-01-13	2632000787
2025-01-20	7366930920
2025-02-10	77430456
2025-02-24	64648
2025-03-03	3683465460
2025-03-10	4545950
2025-03-24	3683465460
2025-03-31	35898007112
2025-04-14	32663860111
2025-05-12	13429140
2025-06-23	25321
2025-06-30	3683465460
2025-07-14	38881
2025-07-28	4746832477
2025-08-04	10826114378
2025-08-11	44213141951
2025-08-18	5352297993
2025-08-25	6284994396
2025-09-01	11561353132
2025-09-29	718656
2025-10-06	2874624
2025-11-03	13494648
2025-12-15	79184617354
2025-12-22	1258632
2025-12-29	3925873689
2026-01-05	3737848665
2026-01-12	12164290634
2026-01-19	33661068804
2026-01-26	10298196770
2026-02-02	4886978560
2026-02-16	20344426966
2026-02-23	1222293783
2026-03-02	12804775104
2026-03-09	27392260506
2026-03-16	40696380
2026-03-23	20093203095
2026-03-30	71356622
2026-04-06	13427208
2026-04-13	9598567204
2026-04-20	4127004
