asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	119463274	5540	100
sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	68748796	220	80
sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	98082561970	2840	80
sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	124876104478	3060	80
sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	168451146	320	80
sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb	117257250329	3420	80
sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	154087201308	3620	60
sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	75792798	200	80
sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	54784411969	1680	80
sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	34748972657	1100	60
sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	75562284353	2220	80
sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	55024881460	1740	80
sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	82022957802	2620	80
sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	78953771705	1880	60
sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	46915678381	1120	80
sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	100590703	300	80
sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	80869962915	1840	60
sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	111697309818	3600	120
