asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	111486624	5400	100
sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	64968964	200	80
sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	98056179864	2820	60
sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	124852539216	3040	80
sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	156876494	280	80
sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb	117233241805	3400	60
sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	154062481548	3600	60
sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	72097118	200	80
sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	54755698561	1660	80
sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	34720762243	1060	60
sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	72847250293	1560	80
sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	54997456040	1720	60
sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	81999930364	2600	80
sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	78930092385	1860	60
sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	46889950641	1100	80
sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	94304461	280	80
sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	80845932145	1820	60
sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	109079358737	2940	100
