asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	104711520	5380	100
sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	62809060	200	80
sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	92566218283	2780	60
sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	119366323085	3020	80
sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	148963330	260	80
sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb	110617509487	3320	60
sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	145706760698	3600	60
sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	66245470	180	60
sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	51920791455	1660	60
sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	32927901344	1060	60
sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	70213537902	1540	80
sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	52403335854	1680	60
sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	78644908629	2540	60
sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	75653670535	1840	60
sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	45399547361	1040	60
sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	85188273	260	80
sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	77469701620	1760	60
sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	105390589393	2920	100
