asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	147163039	6560	127	76
sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	90455950	1002	104	55
sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	120144558289	3256	83	45
sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	147169199595	5149	92	60
sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	193713386	1039	92	55
sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb	143881574317	3911	84	52
sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	188388823108	7182	82	55
sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	84881487	248	80	33
sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	66405223473	3485	100	65
sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	42130275838	1576	75	53
sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	86288923378	2697	96	60
sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	65546504539	2236	81	50
sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	95554325641	3108	95	63
sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	92406945373	3271	76	56
sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	53470886316	4501	99	72
sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	128780806	1317	107	50
sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	94505271794	2325	77	50
sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	126647394288	4106	129	75
