asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	141170410	5567	123	70
sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	86961916	286	101	49
sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	120142641023	2904	82	43
sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	147021875540	3127	88	56
sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	188196808	332	90	51
sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb	143857602252	3496	80	47
sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	188128611903	5572	77	49
sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	84154526	219	79	32
sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	66324086527	2759	94	57
sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	42122559857	1175	73	49
sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	86278164442	2292	93	56
sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	65535250719	1828	79	46
sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	95540268912	2700	92	58
sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	92197703114	1958	69	47
sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	53435905479	1831	95	66
sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	116472831	321	100	41
sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	94488780406	1909	74	46
sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	126623008354	3672	122	69
