	asset_path	bytes_sent
0	sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	1899168
1	sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	639241742
2	sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	5512211
3	sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	2039584
4	sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	196354834
5	sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	692200657
6	sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	4716576
7	sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	31605459
8	sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	107500462
9	sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	2016429501
10	sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	539976
11	sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	1437312
12	sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	718136905
13	sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	3278885658
14	sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	176480420
15	sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	1119465795
16	sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	368548984
17	sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb	133419874
