asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	160717824	6624	139	86
sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	98684983	1051	113	62
sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	125637151202	3274	87	48
sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	152667316989	5196	98	65
sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	204938921	1083	98	60
sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb	150501541456	3963	90	57
sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	196779624237	7253	91	61
sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	89601167	262	84	36
sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	69203386452	3533	106	70
sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	43945610949	1623	81	58
sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	88939270413	2744	102	65
sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	68137719156	2285	87	55
sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	98902978860	3159	101	68
sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	95773545478	3634	85	64
sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	55014594877	4718	108	80
sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	141362095	1378	116	58
sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	97891290657	2375	83	55
sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	130348382217	4151	134	80
