asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	184366184	6681	157	94
sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	110871655	1082	128	67
sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	160893179308	4462	95	52
sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	187914957383	6385	106	68
sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	231264775	1117	109	64
sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb	193302048588	9240	106	69
sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	250929496329	9600	99	65
sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	102536975	285	94	40
sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	86829059310	4153	115	74
sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	55476155693	2022	91	62
sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	105438521207	3330	110	68
sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	84452309936	2905	95	59
sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	122477165064	4923	109	71
sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	116017010442	4266	96	70
sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	65878502807	5199	118	85
sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	156719815	1407	128	63
sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	118685830928	2998	93	60
sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	153677751413	4758	143	84
