asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	144120802	6222	124	72
sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	88078755	614	102	50
sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	120143399485	3252	82	44
sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	147044692804	4520	89	57
sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	192268500	985	91	52
sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb	143870708959	3848	81	48
sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	188141104855	5937	78	51
sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	84873182	220	80	32
sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	66330267507	3125	96	60
sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	42123576804	1522	73	50
sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	86279369412	2642	93	57
sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	65537538269	2180	79	47
sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	95547469779	3053	93	60
sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	92199861029	2308	69	48
sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	53454617770	4436	96	68
sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	127361131	1235	106	47
sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	94490474156	2270	74	47
sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	126628847682	4029	123	71
