asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	121619242	5540	100
sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	74688532	240	80
sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	103577105355	2860	80
sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	130391290051	3080	80
sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	172448448	320	80
sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb	123883210323	3420	80
sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	162858737054	5480	60
sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	77230110	200	80
sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	57590199335	1700	80
sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	36572448090	1100	60
sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	78222451718	2240	80
sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	57626855714	1740	80
sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	85384777775	2620	80
sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	82247590807	1900	60
sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	48437798025	1140	80
sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	103047943	300	80
sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	84253220298	1860	60
sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	115416062806	3600	120
