asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	861481619367	60220	220
sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	2900198691348	113620	220
sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	297797709117	21300	200
sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	356768679893	35900	200
sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	628053970178	28160	180
sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	282574121436	18840	200
sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	220758366956	31080	220
sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	221701806408	17900	200
sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	246455716815	20400	200
sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb	179009644820	11320	200
sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	663628976969	54900	180
sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	242985727449	19680	200
sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	1094452771832	61820	180
sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	1172737236771	55260	180
sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	3318795102253	91860	280
sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	592138363504	42020	180
sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	1306801576020	76780	280
sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	256985679748	18080	180
sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	394809972045	33200	200
sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	232075028612	17360	180
sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	225366097228	30560	240
sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	1687078962993	112420	320
sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	468746278891	36020	200
sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	420208157890	23480	180
sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	209601465282	15800	180
sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	1551827765219	87820	280
sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	862942184309	36100	180
sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	211351262929	16680	180
sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	265193857400	17560	180
sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	323145023649	19040	200
sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	917945733159	53900	180
sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	831852390597	46580	180
sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	248540052476	15040	180
sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	1494270916551	66440	280
sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	1018102016442	51860	180
sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	309507862993	18780	180
sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	1357239735385	313300	340
sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	243703373903	31340	200
sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	259476200525	16900	180
sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	320982922096	17040	200
