asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	861641528461	60727	221	197
sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	2900458894033	115058	244	182
sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	297957013310	21786	200	159
sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	356922805005	36459	217	169
sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	628162062168	28180	187	156
sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	282717116463	19341	196	153
sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	220841704039	31092	225	158
sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	221980939825	18473	200	155
sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	246620205205	20930	199	149
sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb	179489456742	11403	216	150
sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	663677705501	54931	188	157
sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	243286084820	20274	205	149
sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	1094541308252	62298	192	159
sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	1173023262743	55774	189	159
sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	3319108350185	92649	276	223
sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	592386625970	42484	193	159
sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	1306964821030	77318	274	245
sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	257160611026	18622	193	150
sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	394932446259	33705	204	165
sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	232304314745	17876	185	145
sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	225525709101	31066	251	212
sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	1687652328199	114032	334	219
sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	468909578146	36526	205	171
sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	420308323277	23950	184	150
sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	209909831562	16398	188	147
sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	1552542703235	88606	291	249
sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	862979043081	36117	187	154
sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	211401089158	17193	182	149
sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	265228115365	18032	187	149
sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	323297096954	19978	215	152
sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	918032839858	54371	186	159
sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	831929630797	46596	180	158
sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	249834772059	15662	195	154
sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	1494678031836	67060	288	249
sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	1018198568566	51874	187	153
sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	309573959533	19256	185	151
sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	1357751507596	314462	342	443
sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	243836564636	31836	212	172
sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	259612926238	17394	180	145
sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	321131544689	17538	200	148
