asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	860612880039	60080	200
sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	2899433180603	113540	220
sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	297139625271	21120	180
sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	356271319420	35740	200
sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	628040119206	28100	160
sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	282438380972	18620	180
sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	219788614767	30940	200
sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	221175356468	17720	180
sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	246373451253	20240	180
sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb	178990672114	11240	200
sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	663011184637	54840	180
sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	242775283589	19500	180
sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	1093367904308	61560	180
sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	1171805304139	55040	180
sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	3318192372677	91580	260
sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	591071661142	41960	180
sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	1306254917701	76420	260
sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	256928518362	17920	180
sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	393842382331	33000	200
sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	231996762343	17220	180
sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	224902389808	30360	240
sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	1637339877893	106680	300
sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	467540624179	35820	180
sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	420141462864	23320	180
sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	209387719652	15620	180
sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	1549969101455	87220	280
sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	862211953446	36000	160
sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	211302830823	16500	180
sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	265151937220	17400	180
sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	322798781889	18800	200
sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	917045017437	53680	180
sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	831129273555	46520	160
sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	248494706122	14920	180
sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	1492731814291	65900	280
sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	1017412743071	51780	160
sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	308976642579	18600	180
sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	1354775517490	311980	320
sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	242897209883	31240	200
sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	259395313143	16740	180
sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	320899635308	16860	180
