asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	861174155039	60120	200
sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	2899982117866	113600	220
sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	297354574120	21180	180
sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	356727113399	35840	200
sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	628047630552	28120	180
sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	282503496582	18700	180
sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	220353831209	30980	220
sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	221266183744	17780	180
sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	246441247019	20320	200
sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb	178996968178	11260	200
sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	663397855141	54880	180
sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	242870482535	19560	200
sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	1093854072312	61620	180
sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	1172360904869	55160	180
sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	3318471126017	91620	260
sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	591694179150	42000	180
sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	1306716776025	76560	260
sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	256936440060	17940	180
sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	394458988036	33080	200
sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	232065846570	17280	180
sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	225271475976	30400	240
sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	1687066357479	112300	320
sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	468185181701	35900	200
sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	420173712345	23380	180
sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	209473729447	15700	180
sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	1551726639550	87640	280
sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	862549101092	36020	180
sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	211322550732	16580	180
sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	265155889328	17420	180
sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	322804081051	18820	200
sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	917580754925	53740	180
sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	831545668305	46560	160
sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	248499869834	14940	180
sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	1494071757131	66200	280
sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	1017856643087	51820	180
sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	309046440102	18660	180
sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	1356406176053	312420	320
sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	243501085831	31280	200
sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	259400622607	16760	180
sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	320963932616	16960	200
