	asset_path	bytes_sent
0	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	30707295436
1	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	32550674571
2	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	11379052385
3	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	10581429050
4	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	30906833270
5	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	1756297749
6	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	1261076356
7	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	2692375016
8	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	3016429908
9	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	13631118377
10	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	974384179
11	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	11000327792
12	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	48630096570
13	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	158686317004
14	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	15325316057
15	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	39770977298
16	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	9294366846
17	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	9510562091
18	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	12706245422
19	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	7407650447
20	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	11433669478
21	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	72708260885
22	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	6378178009
23	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	2791728954
24	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	5684091812
25	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	4523907227
26	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	2989820024
27	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	21544337050
28	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	2537145624
29	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	4999627884
30	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	6147660240
31	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	3942566024
32	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	4438939417
33	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	3625560496
34	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	4662966428
35	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	2005893456
36	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb	9502552920
37	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	3043234180
38	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	3916714844
39	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	2511133115
