	asset_path	bytes_sent
0	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	156420413216
1	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	167994858205
2	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	271250544215
3	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	297801677835
4	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	434913231110
5	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	45977376827
6	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	55571196276
7	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	45758374498
8	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	128064024943
9	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	265304287283
10	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	41338377387
11	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	54520946361
12	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	195342147830
13	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	375179377802
14	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	99434497549
15	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	623178657814
16	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	191944139149
17	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	290365007594
18	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	98544036514
19	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	109390112717
20	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	156704136758
21	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	860813156204
22	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	47701112668
23	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	79369752508
24	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	85892332975
25	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	100586157984
26	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	47206136823
27	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	33469558993
28	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	46782681590
29	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	192498550973
30	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	78501543077
31	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	55409924776
32	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	22317883814
33	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	37920058107
34	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	38154179535
35	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	59215459687
36	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb	27973121053
37	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	37671323491
38	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	44905770540
39	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	59531135704
