asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	860612880039	60080	200
sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	2899458350930	113560	220
sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	297166921418	21160	180
sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	356311229863	35780	200
sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	628040119206	28100	160
sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	282438380972	18620	180
sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	219792132059	30940	200
sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	221259672904	17760	180
sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	246433211643	20300	180
sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb	178990672114	11240	200
sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	663011184637	54840	180
sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	242860838711	19540	200
sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	1093367904308	61560	180
sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	1171805304139	55040	180
sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	3318192372677	91580	260
sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	591071661142	41960	180
sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	1306314820353	76500	260
sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	256929646550	17920	180
sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	393842382331	33000	200
sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	231996762343	17220	180
sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	224902389808	30360	240
sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	1684293661588	106760	300
sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	467584341301	35860	180
sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	420169905059	23360	180
sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	209467918905	15660	180
sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	1550102269662	87300	280
sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	862211953446	36000	160
sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	211318788890	16540	180
sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	265151937220	17400	180
sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	322798781889	18800	200
sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	917045017437	53680	180
sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	831130950365	46520	160
sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	248494706122	14920	180
sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	1492732942479	65900	280
sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	1017413871259	51780	160
sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	309000561424	18640	180
sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	1354873084850	312040	320
sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	242897209883	31240	200
sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	259395313143	16740	180
sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	320951199324	16920	180
