asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	861763543937	61706	223	201
sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	2900507389499	116024	245	185
sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	298007422645	22704	201	162
sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	357011978430	37406	220	173
sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	628173675868	28181	188	156
sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	282812929707	20310	197	156
sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	220859688683	31093	226	158
sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	222130471964	19530	207	160
sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	246729338760	21931	201	153
sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb	179499425320	11438	219	152
sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	663692530353	54941	190	158
sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	243511107278	21341	207	153
sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	1094627629435	63230	193	162
sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	1173154303298	56762	190	162
sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	3319201424669	93685	277	226
sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	592448731780	43351	196	164
sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	1307060448066	78371	275	248
sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	257191057779	19532	194	153
sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	395014472011	34668	206	169
sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	232434967165	18855	186	148
sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	225598133103	32022	252	215
sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	1687734220916	115041	335	222
sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	468981588710	37476	206	174
sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	421319184241	24788	187	156
sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	210065193045	17424	189	150
sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	1552702814550	89706	292	252
sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	862979043081	36117	187	154
sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	211440672299	18143	184	153
sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	265255945355	18937	188	152
sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	323351184173	20913	216	155
sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	918105256438	55293	187	162
sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	831929630797	46596	180	158
sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	249884253703	16550	196	157
sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	1494792123842	68124	289	252
sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	1018198568566	51874	187	153
sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	309617302032	20178	186	154
sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	1358627397927	316743	351	454
sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	243883977322	32742	213	175
sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	259694214458	18358	181	148
sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	321202955179	18503	201	151
