asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	861601616251	60252	219	195
sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	2900432893036	114567	242	180
sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	297919207620	21309	196	156
sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	356857515100	35952	212	165
sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	628156522830	28164	183	154
sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	282666780058	18850	194	151
sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	220833279645	31084	223	157
sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	221890117596	17932	195	151
sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	246564995775	20425	197	147
sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb	179480977056	11394	213	148
sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	663675365637	54923	186	156
sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	243204709211	19752	201	146
sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	1094494092817	61828	190	157
sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	1172954472880	55277	187	157
sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	3319055698576	92127	274	221
sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	592366460958	42055	191	157
sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	1306911287960	76787	272	243
sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	257144214831	18161	191	148
sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	394890806804	33223	202	163
sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	232235000653	17383	183	143
sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	225475169000	30574	247	209
sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	1687361897113	113434	326	215
sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	468866589233	36045	203	169
sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	420281976993	23489	182	148
sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	209808328016	15838	183	143
sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	1552185240908	87934	288	245
sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	862976504125	36109	185	153
sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	211388357447	16733	180	147
sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	265215569544	17576	185	147
sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	323270025231	19504	213	150
sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	917995822749	53907	184	157
sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	831927224569	46588	178	157
sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	249794447434	15199	191	151
sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	1494487778895	66489	286	246
sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	1018196162338	51866	185	152
sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	309550944982	18789	183	149
sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	1357469627757	313350	339	439
sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	243779635039	31356	205	168
sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	259571439673	16907	178	143
sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	321094575908	17050	198	146
