asset_path	bytes_sent
sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	195261521984
sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	922420240398
sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	79571453226
sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	41738711132
sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	112987827928
sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	46731596292
sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	93547193415
sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	45709787141
sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	47627040847
sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb	35655023558
sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	106837493628
sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	71088477557
sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	200401204717
sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	203712387264
sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	920451314749
sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	190903169635
sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	325824838683
sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	59043641559
sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	127807067632
sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	71760837747
sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	51640527223
sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	512530800962
sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	134569888514
sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	101344279989
sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	43001694757
sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	334098464014
sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	259089166893
sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	24564593560
sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	57009136500
sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	74666093677
sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	238380517936
sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	104804759632
sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	75553239246
sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	393129805118
sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	327659597094
sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	54182874617
sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	348951651346
sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	40001477797
sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	67858267528
sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	50308394743
