asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	860555913803	60020	200
sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	2899427530035	113520	200
sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	297130941648	21100	180
sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	356202605357	35660	200
sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	628035534116	28100	160
sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	282377289384	18560	180
sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	219776522541	30900	200
sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	221170102460	17700	180
sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	246304419725	20180	180
sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb	160078476526	11180	200
sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	663005888721	54820	160
sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	242766563153	19480	180
sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	1093359828515	61520	180
sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	1171714395689	54940	160
sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	3318127115505	91480	260
sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	591066497954	41940	180
sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	1306081167417	76220	260
sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	256919565771	17880	180
sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	393783908949	32920	180
sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	231928489793	17160	180
sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	224899630164	30340	240
sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	1637248282643	106580	280
sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	467492005243	35740	180
sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	420138489729	23300	180
sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	209284603349	15560	180
sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	1549961481356	87200	280
sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	862180830518	35980	160
sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	211294746484	16480	160
sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	265130956728	17320	180
sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	322793807436	18760	200
sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	916989288741	53600	160
sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	831127826751	46500	160
sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	248461340666	14860	180
sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	1492534294797	65720	260
sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	1017410234443	51760	160
sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	308937606613	18540	160
sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	1354572061722	311860	320
sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	242859448683	31180	200
sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	259390553503	16720	160
sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	320830715696	16800	180
