asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	861486451143	60244	213	194
sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	2900386170892	114561	238	179
sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	297799579736	21299	192	155
sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	356770223389	35904	210	163
sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	628056962798	28161	180	154
sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	282576954826	18842	194	150
sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	220760279245	31081	220	157
sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	221702972256	17907	194	150
sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	246460012975	20417	197	146
sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb	179010920390	11332	209	146
sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	663631499861	54920	183	156
sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	243072590939	19742	201	145
sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	1094453907601	61825	190	156
sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	1172738336804	55269	183	156
sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	3318796297959	91870	272	219
sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	592159044452	42033	184	156
sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	1306819292072	76779	272	242
sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	257031674367	18153	187	147
sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	394811801572	33216	201	162
sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	232076767597	17370	180	142
sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	225367387236	30564	243	208
sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	1687235691039	113403	325	213
sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	468749472021	36036	200	168
sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	420209564697	23482	181	147
sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	209603334243	15814	183	142
sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	1551971836033	87908	288	244
sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	862943354241	36096	181	152
sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	211352517140	16689	179	145
sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	265195318600	17572	185	146
sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	323219745379	19497	212	149
sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	917949805393	53903	182	156
sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	831853427801	46584	174	157
sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	248542762246	15040	188	150
sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	1494273454477	66454	284	245
sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	1018124489218	51861	180	152
sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	309510387734	18783	183	148
sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	1357242871617	313316	339	438
sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	243705163331	31340	204	167
sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	259493912217	16901	178	142
sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	320984573700	17041	195	145
