week_start	Neurophysiology
2021-04-19	1473762943341
2021-04-26	8494592
2021-05-03	126205145
2021-05-24	49242088
2021-06-07	12840965
2021-07-19	191755316
2021-10-04	24960449
2021-10-11	6801841
2021-11-15	253653940787
2022-01-17	11626610688
2022-02-14	16989875708
2022-04-11	40254117444
2022-04-25	1027977
2022-05-16	426536
2022-06-27	11680064
2022-07-11	1337237166058
2022-07-25	113143728450
2022-08-01	174339263241
2022-08-08	1065982994494
2022-08-22	1497052843524
2022-08-29	153592521708
2022-10-03	1373865013777
2022-11-14	104457734
2022-12-12	8727307851
2023-01-02	5044944194
2023-02-06	18964005788
2023-02-13	126797612050
2023-02-20	67706600359
2023-02-27	129936636
2023-04-03	572239888
2023-04-10	179670283510
2023-04-17	996389571
2023-04-24	991840810
2023-05-01	2103973069
2023-05-08	90796610401
2023-05-15	2162365716
2023-05-22	1326180299
2023-05-29	778049610
2023-06-05	683937443
2023-06-12	8533850857
2023-06-19	655756360
2023-06-26	3103950520
2023-07-03	1174173698
2023-07-10	1007055830
2023-07-17	2066855754
2023-07-24	1630834365
2023-07-31	765760097
2023-08-07	23484050288
2023-08-14	1712341876
2023-08-21	780641072
2023-08-28	1935525708
2023-09-04	1104417996
2023-09-11	1231541788
2023-09-18	989693744
2023-09-25	365422484
2023-10-02	1060786656
2023-10-09	1201760924
2023-10-16	102533139579
2023-10-23	906185139475
2023-10-30	142213882501
2023-11-06	207059722230
2023-11-13	91813317440
2023-11-20	374212550478
2023-11-27	615877966018
2023-12-04	1683671686
2023-12-11	3994754140
2024-01-08	2818099072
2024-01-15	4789152172
2024-01-22	353350683
2024-03-04	964483972
2024-03-11	2660071004
2024-03-18	530574384
2024-03-25	1135290679
2024-04-01	514576632
2024-04-08	1685696812
2024-04-15	99037195314
2024-04-22	210735234192
2024-04-29	25164835697
2024-05-06	2403051079
2024-05-13	10694840481
2024-05-20	1301325718
2024-05-27	4891435762
2024-06-03	1792992906
2024-06-10	9320839659
2024-06-17	498925601
2024-06-24	350558697
2024-07-01	503400787
2024-07-08	1447519760
2024-07-15	86430103408
2024-07-22	34395425297
2024-07-29	101949008
2024-08-05	46852984
2024-08-26	133387533303
2024-09-02	811046875671
2024-09-09	853746272114
2024-09-16	3273734524
2024-09-23	221656724968
2024-09-30	551043918
2024-10-07	7279738106
2024-10-14	10220056
2024-10-21	926491378
2024-10-28	2227314748
2024-11-04	284598861
2024-11-11	22827902103
2024-11-18	3551960828
2024-11-25	10310652258
2024-12-02	11149152
2024-12-30	12078248
2025-01-13	13737348
2025-01-20	2790980329
2025-02-10	355166789791
2025-02-17	195948200574
2025-02-24	172590188
2025-03-10	5210048
2025-04-21	1289398259523
2025-05-12	325451101
2025-06-23	57594764
2025-06-30	594607592
2025-07-07	38351648756
2025-07-14	11787417
2025-07-21	109878838603
2025-07-28	480491889810
2025-08-04	119788536604
2025-08-11	652168367532
2025-08-18	125624346295
2025-08-25	207271605167
2025-09-01	131452029504
2025-09-08	41674758312
2025-09-15	77196451
2025-09-22	191831219
2025-09-29	15781532
2025-10-06	1011528542
2025-10-13	712535032
2025-10-20	26930911557
2025-10-27	1993342333
2025-11-03	19904213810
2025-11-10	2945342909
2025-11-17	1720453922
2025-11-24	2708826033
2025-12-01	1758823555
2025-12-08	105921358390
2025-12-15	67137647238
2025-12-22	1497592448025
2025-12-29	63560754238
2026-01-05	308657026268
2026-01-12	211266320760
2026-01-19	160398609677
2026-01-26	422021311657
2026-02-02	128681994106
2026-02-09	867608912
2026-02-16	642779033
2026-02-23	940697266
2026-03-02	108196816
2026-03-09	89009611
2026-03-16	7089945779
2026-03-23	594667795
2026-03-30	163587260
2026-04-06	45010886
2026-04-13	24137928
2026-04-20	142788091
