week_start	Neurophysiology
2021-04-19	1395469799281
2021-04-26	8494592
2021-05-03	126158937
2021-05-24	49242088
2021-06-07	12840965
2021-07-19	191755316
2021-10-04	24960449
2021-10-11	6801841
2021-11-15	253653940787
2022-01-17	11182014464
2022-02-14	15916799972
2022-04-11	38194141885
2022-04-25	1027977
2022-05-16	385352
2022-06-27	11680064
2022-07-11	1268926038036
2022-07-25	105602369858
2022-08-01	166699918469
2022-08-08	1004854417551
2022-08-22	1448995220186
2022-08-29	134354625788
2022-10-03	1085993598665
2022-11-14	104457734
2022-12-12	8727307851
2023-01-02	5044944194
2023-02-06	18964005788
2023-02-13	120501062338
2023-02-20	63260638119
2023-02-27	129936636
2023-04-03	572239888
2023-04-10	179670283510
2023-04-17	996389571
2023-04-24	991840810
2023-05-01	2103973069
2023-05-08	85067191137
2023-05-15	2162365716
2023-05-22	1326093195
2023-05-29	778003946
2023-06-05	683850243
2023-06-12	8533437081
2023-06-19	655710440
2023-06-26	3009578680
2023-07-03	1130875190
2023-07-10	1003150557
2023-07-17	2066801970
2023-07-24	1630774245
2023-07-31	765714177
2023-08-07	23379845252
2023-08-14	1712048932
2023-08-21	780594832
2023-08-28	1935333476
2023-09-04	1104372332
2023-09-11	1231350180
2023-09-18	989647824
2023-09-25	365266788
2023-10-02	1060786656
2023-10-09	1201760924
2023-10-16	96233249307
2023-10-23	906185139475
2023-10-30	136325079685
2023-11-06	201565101534
2023-11-13	69108426199
2023-11-20	336365798981
2023-11-27	615877966018
2023-12-04	1571006684
2023-12-11	3994754140
2024-01-08	2818099072
2024-01-15	3558429768
2024-01-22	327669251
2024-03-04	964483972
2024-03-11	2557985763
2024-03-18	530574384
2024-03-25	1114651475
2024-04-01	514576632
2024-04-08	1685696812
2024-04-15	93358071614
2024-04-22	200215974360
2024-04-29	25164835697
2024-05-06	2373198952
2024-05-13	10685606661
2024-05-20	1285021723
2024-05-27	4891435762
2024-06-03	1755982958
2024-06-10	9303210611
2024-06-17	472383314
2024-06-24	339025201
2024-07-01	480291167
2024-07-08	1399593407
2024-07-15	86395726856
2024-07-22	34371177365
2024-07-29	101949008
2024-08-05	46852984
2024-08-26	133387533303
2024-09-02	750164455376
2024-09-09	805700581554
2024-09-16	3257373350
2024-09-23	221656724968
2024-09-30	530072398
2024-10-07	5986421029
2024-10-14	10220056
2024-10-21	926491378
2024-10-28	2227314748
2024-11-04	284598861
2024-11-11	22667006047
2024-11-18	3469022401
2024-11-25	9419986926
2024-12-02	11149152
2024-12-30	12078248
2025-01-13	13737348
2025-01-20	2757134689
2025-02-10	284112173378
2025-02-17	195948200574
2025-02-24	164095596
2025-03-10	5210048
2025-04-21	1270145613716
2025-05-12	325412034
2025-06-23	56851432
2025-06-30	594607592
2025-07-07	38351648756
2025-07-14	11577386
2025-07-21	103658871739
2025-07-28	456277855362
2025-08-04	114178655004
2025-08-11	613935306049
2025-08-18	117130880695
2025-08-25	195108123567
2025-09-01	120601827427
2025-09-08	39210604712
2025-09-15	77196451
2025-09-22	181326793
2025-09-29	15781532
2025-10-06	968677072
2025-10-13	682460708
2025-10-20	26921390287
2025-10-27	1887407367
2025-11-03	19662358788
2025-11-10	2788915860
2025-11-17	1612392760
2025-11-24	2589323994
2025-12-01	1688928683
2025-12-08	100866970079
2025-12-15	63620629245
2025-12-22	1294857793469
2025-12-29	60443124330
2026-01-05	292673718159
2026-01-12	202265983504
2026-01-19	149093325161
2026-01-26	393865714787
2026-02-02	121606101323
2026-02-09	812896977
2026-02-16	565560441
2026-02-23	869273687
2026-03-02	93817217
2026-03-09	80752075
2026-03-16	6234616425
2026-03-23	526277426
2026-03-30	146067164
2026-04-06	36051746
2026-04-13	8860281
2026-04-20	1544082
