week_start	Neurophysiology
2021-04-19	1458227241325
2021-04-26	8494592
2021-05-03	126158937
2021-05-24	49242088
2021-06-07	12840965
2021-07-19	191755316
2021-10-04	24960449
2021-10-11	6801841
2021-11-15	253653940787
2022-01-17	11626610688
2022-02-14	16734187980
2022-04-11	40091569892
2022-04-25	1027977
2022-05-16	426536
2022-06-27	11680064
2022-07-11	1316640087384
2022-07-25	111122073922
2022-08-01	171780344585
2022-08-08	1056319318078
2022-08-22	1486804935194
2022-08-29	153592521708
2022-10-03	1085993598665
2022-11-14	104457734
2022-12-12	8727307851
2023-01-02	5044944194
2023-02-06	18964005788
2023-02-13	125346382866
2023-02-20	66590915495
2023-02-27	129936636
2023-04-03	572239888
2023-04-10	179670283510
2023-04-17	996389571
2023-04-24	991840810
2023-05-01	2103973069
2023-05-08	88355525473
2023-05-15	2162365716
2023-05-22	1326180299
2023-05-29	778003946
2023-06-05	683937443
2023-06-12	8533850857
2023-06-19	655756360
2023-06-26	3103950520
2023-07-03	1130875190
2023-07-10	1007055830
2023-07-17	2066801970
2023-07-24	1630834365
2023-07-31	765760097
2023-08-07	23484004624
2023-08-14	1712341876
2023-08-21	780594832
2023-08-28	1935525708
2023-09-04	1104417996
2023-09-11	1231495868
2023-09-18	989693744
2023-09-25	365368700
2023-10-02	1060786656
2023-10-09	1201760924
2023-10-16	100469542011
2023-10-23	906185139475
2023-10-30	140452274821
2023-11-06	205247782902
2023-11-13	91813317440
2023-11-20	374212140878
2023-11-27	615877966018
2023-12-04	1683671686
2023-12-11	3994754140
2024-01-08	2818099072
2024-01-15	4789152172
2024-01-22	335963315
2024-03-04	964483972
2024-03-11	2620136620
2024-03-18	530574384
2024-03-25	1128853371
2024-04-01	514576632
2024-04-08	1685696812
2024-04-15	95165063770
2024-04-22	207668551626
2024-04-29	25164835697
2024-05-06	2403051079
2024-05-13	10694840481
2024-05-20	1301325718
2024-05-27	4891435762
2024-06-03	1792992906
2024-06-10	9320839659
2024-06-17	498925601
2024-06-24	350558697
2024-07-01	501011683
2024-07-08	1430995124
2024-07-15	86430103408
2024-07-22	34381198329
2024-07-29	101949008
2024-08-05	46852984
2024-08-26	133387533303
2024-09-02	800624061191
2024-09-09	840597564435
2024-09-16	3261089734
2024-09-23	221656724968
2024-09-30	530072398
2024-10-07	7279738106
2024-10-14	10220056
2024-10-21	926491378
2024-10-28	2227314748
2024-11-04	284598861
2024-11-11	22827902103
2024-11-18	3514662226
2024-11-25	10310652258
2024-12-02	11149152
2024-12-30	12078248
2025-01-13	13737348
2025-01-20	2790980329
2025-02-10	355154238400
2025-02-17	195948200574
2025-02-24	172590188
2025-03-10	5210048
2025-04-21	1289398259523
2025-05-12	325451101
2025-06-23	57318830
2025-06-30	594607592
2025-07-07	38351648756
2025-07-14	11685165
2025-07-21	108305974603
2025-07-28	475039294610
2025-08-04	119002104604
2025-08-11	646391855500
2025-08-18	122321331895
2025-08-25	206170600367
2025-09-01	129459735104
2025-09-08	41150470312
2025-09-15	77196451
2025-09-22	191831219
2025-09-29	15781532
2025-10-06	982528416
2025-10-13	711745150
2025-10-20	26930911557
2025-10-27	1968348901
2025-11-03	19856387374
2025-11-10	2887994642
2025-11-17	1716339354
2025-11-24	2672134519
2025-12-01	1735974546
2025-12-08	103454231950
2025-12-15	66497952651
2025-12-22	1497492833305
2025-12-29	63228248170
2026-01-05	303843221937
2026-01-12	210385516920
2026-01-19	156740606430
2026-01-26	413132738683
2026-02-02	127567703134
2026-02-09	840863791
2026-02-16	631696494
2026-02-23	920899696
2026-03-02	108196816
2026-03-09	89009611
2026-03-16	6932911004
2026-03-23	586372295
2026-03-30	163587260
2026-04-06	45010886
2026-04-13	9722634
2026-04-20	132011345
