week_start	Neurophysiology
2021-04-19	1490993144173
2021-04-26	8494592
2021-05-03	126205145
2021-05-24	49242088
2021-06-07	12840965
2021-07-19	191755316
2021-10-04	24960449
2021-10-11	6801841
2021-11-15	253653940787
2022-01-17	11685330944
2022-02-14	17436351262
2022-04-11	40679007480
2022-04-25	1027977
2022-05-16	426536
2022-06-27	11680064
2022-07-11	1356342019334
2022-07-25	115022776642
2022-08-01	177073949449
2022-08-08	1079941638206
2022-08-22	1518946209095
2022-08-29	153592521708
2022-10-03	1373865013777
2022-11-14	104457734
2022-12-12	8727307851
2023-01-02	5044944194
2023-02-06	18964005788
2023-02-13	127586141202
2023-02-20	68352523175
2023-02-27	129936636
2023-04-03	572239888
2023-04-10	179670283510
2023-04-17	996389571
2023-04-24	991840810
2023-05-01	2103973069
2023-05-08	92239450977
2023-05-15	2162365716
2023-05-22	1326262755
2023-05-29	778049610
2023-06-05	683937443
2023-06-12	8533850857
2023-06-19	655756360
2023-06-26	3104093616
2023-07-03	1174173698
2023-07-10	1007109614
2023-07-17	2066855754
2023-07-24	1630834365
2023-07-31	765760097
2023-08-07	23484142448
2023-08-14	1712341876
2023-08-21	780641072
2023-08-28	1935579492
2023-09-04	1104417996
2023-09-11	1231592140
2023-09-18	989739984
2023-09-25	365422484
2023-10-02	1060786656
2023-10-09	1201760924
2023-10-16	103338445947
2023-10-23	906185139475
2023-10-30	143639945861
2023-11-06	208930381814
2023-11-13	91813317440
2023-11-20	374213164878
2023-11-27	615877966018
2023-12-04	1683713766
2023-12-11	3994952116
2024-01-08	2818099072
2024-01-15	4789152172
2024-01-22	358195255
2024-03-04	964483972
2024-03-11	2666375584
2024-03-18	530574384
2024-03-25	1135290679
2024-04-01	518624836
2024-04-08	1685696812
2024-04-15	103359172758
2024-04-22	210788264192
2024-04-29	25171206641
2024-05-06	2419787851
2024-05-13	10694840481
2024-05-20	1304046642
2024-05-27	4891435762
2024-06-03	1813029480
2024-06-10	9320839659
2024-06-17	509278385
2024-06-24	356627936
2024-07-01	506188075
2024-07-08	1447519760
2024-07-15	86430103408
2024-07-22	34395425297
2024-07-29	101949008
2024-08-05	46852984
2024-08-26	133387533303
2024-09-02	819049256899
2024-09-09	863643117959
2024-09-16	3291949954
2024-09-23	221656724968
2024-09-30	551043918
2024-10-07	7279738106
2024-10-14	10220056
2024-10-21	926491378
2024-10-28	2227314748
2024-11-04	284598861
2024-11-11	22832016671
2024-11-18	3597407037
2024-11-25	10321336862
2024-12-02	11149152
2024-12-30	12078248
2025-01-13	13737348
2025-01-20	2790980329
2025-02-10	355189327175
2025-02-17	195948200574
2025-02-24	176704756
2025-03-10	5210048
2025-04-21	1306534230727
2025-05-12	325451101
2025-06-23	57859584
2025-06-30	594607592
2025-07-07	38351648756
2025-07-14	12103946
2025-07-21	111766275403
2025-07-28	485577483410
2025-08-04	122252690204
2025-08-11	662350059158
2025-08-18	126358349495
2025-08-25	209945473967
2025-09-01	131504458304
2025-09-08	41674758312
2025-09-15	77196451
2025-09-22	195945787
2025-09-29	15781532
2025-10-06	1023232660
2025-10-13	716715964
2025-10-20	26939805769
2025-10-27	2014173263
2025-11-03	19939406556
2025-11-10	2998860343
2025-11-17	1742151536
2025-11-24	2753640137
2025-12-01	1789177218
2025-12-08	107857764970
2025-12-15	67291565751
2025-12-22	1532721692009
2025-12-29	64750615932
2026-01-05	311462617608
2026-01-12	211633322360
2026-01-19	162203831884
2026-01-26	429197986402
2026-02-02	129101928233
2026-02-09	878909138
2026-02-16	643659475
2026-02-23	959292984
2026-03-02	108196816
2026-03-09	89009611
2026-03-16	7205694472
2026-03-23	614449582
2026-03-30	163587260
2026-04-06	103676662
2026-04-13	26184895
2026-04-20	186253663
