week_start	Neurophysiology
2021-04-19	1541207351661
2021-04-26	8494592
2021-05-03	126312081
2021-05-24	98484176
2021-06-07	12840965
2021-07-19	191755316
2021-10-04	24960449
2021-10-11	6801841
2021-11-15	253653940787
2022-01-17	11685330944
2022-02-14	18366083676
2022-04-11	41357157898
2022-04-25	1093513
2022-05-16	426536
2022-06-27	11680064
2022-07-11	1404139505366
2022-07-25	120215324994
2022-08-01	183398435593
2022-08-08	1139153751463
2022-08-22	1556524658635
2022-08-29	153592521708
2022-10-03	1373865013777
2022-11-14	104457734
2022-12-12	8727307851
2023-01-02	5044944194
2023-02-06	18964005788
2023-02-13	133567218706
2023-02-20	71053654951
2023-02-27	246070443
2023-04-03	572239888
2023-04-10	196619249867
2023-04-17	996389571
2023-04-24	991840810
2023-05-01	2103973069
2023-05-08	95729111905
2023-05-15	2162365716
2023-05-22	1326316539
2023-05-29	778149634
2023-06-05	683937443
2023-06-12	8534088753
2023-06-19	655885056
2023-06-26	3104299712
2023-07-03	1174173698
2023-07-10	1009420731
2023-07-17	2067096410
2023-07-24	1631018461
2023-07-31	765760097
2023-08-07	23484142448
2023-08-14	1712388116
2023-08-21	780783056
2023-08-28	1935710124
2023-09-04	1104417996
2023-09-11	1231592140
2023-09-18	989739984
2023-09-25	365422484
2023-10-02	1060786656
2023-10-09	1201760924
2023-10-16	107546232267
2023-10-23	961387958323
2023-10-30	187378385693
2023-11-06	211664866672
2023-11-13	130715600310
2023-11-20	374213574478
2023-11-27	615878053122
2023-12-04	1683713766
2023-12-11	3995047084
2024-01-08	2818099072
2024-01-15	5943806572
2024-01-22	379731448
2024-03-04	964483972
2024-03-11	2672374122
2024-03-18	530574384
2024-03-25	1163691900
2024-04-01	526190332
2024-04-08	1685696812
2024-04-15	103939882882
2024-04-22	213060553147
2024-04-29	29523440967
2024-05-06	2437026289
2024-05-13	10705902189
2024-05-20	1325515641
2024-05-27	4908988510
2024-06-03	1813029480
2024-06-10	9333821855
2024-06-17	519895217
2024-06-24	375584548
2024-07-01	559758235
2024-07-08	1507593356
2024-07-15	86430103408
2024-07-22	34395425297
2024-07-29	101949008
2024-08-05	46852984
2024-08-26	133387533303
2024-09-02	846180727803
2024-09-09	895500011053
2024-09-16	3298918174
2024-09-23	222141351439
2024-09-30	551043918
2024-10-07	7279738106
2024-10-14	10220056
2024-10-21	934056874
2024-10-28	2232557628
2024-11-04	284598861
2024-11-11	22839714895
2024-11-18	3676636899
2024-11-25	10321336862
2024-12-02	11149152
2024-12-30	12078248
2025-01-13	13737348
2025-01-20	2790980329
2025-02-10	355236010671
2025-02-17	195948200574
2025-02-24	180819324
2025-03-10	5210048
2025-04-21	1499854678395
2025-05-12	346422621
2025-06-23	58341370
2025-06-30	594607592
2025-07-07	38351648756
2025-07-14	12511191
2025-07-21	116327581003
2025-07-28	503988870374
2025-08-04	124349842204
2025-08-11	691912516437
2025-08-18	135900391095
2025-08-25	215240782767
2025-09-01	139522591024
2025-09-08	43247622312
2025-09-15	77196451
2025-09-22	220919008
2025-09-29	15781532
2025-10-06	1060656795
2025-10-13	750895763
2025-10-20	26939805769
2025-10-27	2279296623
2025-11-03	20092975111
2025-11-10	3159231512
2025-11-17	1856049012
2025-11-24	2879009009
2025-12-01	1895377279
2025-12-08	112560199542
2025-12-15	69645908360
2025-12-22	1624609988827
2025-12-29	68128079228
2026-01-05	326127802216
2026-01-12	214086990200
2026-01-19	167299158964
2026-01-26	441795884989
2026-02-02	133098834382
2026-02-09	911887234
2026-02-16	676144084
2026-02-23	1012423809
2026-03-02	123332259
2026-03-09	93522363
2026-03-16	7955532421
2026-03-23	666031722
2026-03-30	168830016
2026-04-06	108919418
2026-04-13	86841591
2026-04-20	291842391
