region	bytes_sent
US/Massachusetts	1737486534867
US/New Hampshire	228148111495
CN/Shanghai	562136852214
ES/Catalonia	10234101760
NL/Flevoland	2235334747941
AWS/us-east-1	927951990841
US/California	3698607216367
CN/Shaanxi	205791476324
GitHub	5748136123
HK/Hong Kong	78430788838
US/Minnesota	60049203519
AWS/us-east-2	42510477017
US/Indiana	2503804963
VPN	1157072901374
GB/Scotland	280251662781
CA/Quebec	160518845236
US/New York	104308226742
US/Vermont	920639906
VN/Ho Chi Minh City (HCMC)	43999332
AWS/ap-southeast-1	121180664
US/Georgia	907314338126
CN/Beijing	19465485024
unknown	66100659755
US/Virginia	851105638675
BR/Minas Gerais	16591000
BD/Dhaka Division	6636400
MA/Souss-Massa	8959140
IE/Leinster	17825125451
IL/Jerusalem	9357324
RU/Rostov	25218320
VE/Táchira	12940980
UY/Montevideo Department	9689144
KZ/Qostanay	7962852
GCP/us-east1	1176548665
MA/Casablanca-Settat	12277340
GB/England	125830448
MD/Transnistria	15130992
US/District of Columbia	18835616668
MX/Chihuahua	8892776
VE/Distrito Federal	11480972
US/North Carolina	9410629602
NO/Oslo	51408806
IQ/Baghdad	19444652
KW/Mubārak al Kabīr	9091868
ZA/KwaZulu-Natal	5773668
UZ/Tashkent	22431032
CO/Santander Department	8096408
RU/Sverdlovsk Oblast	10883696
DE/Baden-Wurttemberg	253653940787
AWS/us-west-2	3056030
UA/Kyiv	10153692
SG/Singapore	594607592
IT/Emilia-Romagna	1501195083
RU/Krasnodar Krai	30195620
MX/Nuevo León	12874616
US/Pennsylvania	129171400
IT/Lombardy	662901541
OM/Dhofar	11746428
PK/Punjab	15330084
MD/Chișinău Municipality	12542796
VN/Hanoi	8892776
IR/Qazvin Province	4114568
US/Maryland	17566063
FR/Île-de-France	37960208
DE/State of Berlin	209508203831
GCP/us-west1	86403521721
GCP/asia-southeast1	4588824121
CZ/Moravskoslezský	37617264948
GCP/asia-east1	278161553
PT/Lisbon	25952256
JO/Amman	15330084
OM/Muscat	23492856
DE/North Rhine-Westphalia	2915948960
ZW/Harare	7897316
AU/Western Australia	11149152
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
ZA/Gauteng	14931900
BR/Rio de Janeiro	7499132
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
PA/Panamá	15330084
US/Illinois	17719188
MY/Selangor	12874616
MN/Ulaanbaatar	4114568
TW/Taiwan	90202580
JP/Okayama	5840032
CN/Zhejiang	1608
CL/Santiago Metropolitan	11945520
EC/Pichincha	13737348
