region	bytes_sent
unknown	23226649577030
GitHub	1123735854
AWS/us-east-1	714790218
AWS/us-east-2	1026448
NL/North Holland	1041083615595
VPN	9891452
JP/Tokyo	29970328
GB/Scotland	8671619464
GCP/asia-east1	293890193
GCP/us-east1	1172898645
DE/State of Berlin	67108864
GB/England	35813984
CO/Magdalena Department	13073708
BR/São Paulo	21369208
BG/Sofia-Capital	4114568
PK/Punjab	9224596
CA/Quebec	47444527504
ZA/Gauteng	10684604
VN/Ho Chi Minh City (HCMC)	11945520
VE/Táchira	12940980
AE/Dubai	10352784
AR/Cordoba	13405528
AR/Buenos Aires F.D.	10817332
AWS/ap-southeast-1	9556416
