region	bytes_sent	number_of_requests	number_of_downloads
missing	26262890020894	1798140	7160
US/Virginia	5346447113	8880	80
UZ/Tashkent	15130992	<50	<50
US/Illinois	73052900	140	<50
US/Georgia	1962012594662	60	60
BR/Minas Gerais	16591000	<50	<50
SG/Singapore	101868740	<50	<50
US/California	217022241978	3980	<50
US/New York	1098138263	660	<50
VPN	96297380	<50	<50
GCP/us-east1	12078248	<50	<50
MD/Anenii Noi	15130992	<50	<50
CN/Shanxi	148856190043	17740	<50
VN/Ho Chi Minh City (HCMC)	10153692	<50	<50
GitHub	243164875	3060	<50
VE/Distrito Federal	13737348	<50	<50
AWS/us-east-1	1636176032	320	<50
US/Minnesota	10684604	<50	<50
AU/Western Australia	11149152	<50	<50
FR/Grand Est	11547336	<50	<50
ZA/Gauteng	22961944	<50	<50
PE/Lima region	13405528	<50	<50
US/Texas	1026448	1440	<50
US/Arizona	1026448	1440	<50
