region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN	1774895267674	203401	0	47
USA/NH	41616473409	161889	4561	4088
NLD	4688233868037	103263	31	97
HKG	166719554409	19879	4	4
USA/MA	3459163383445	54363	54	107
USA/NY	288391490058	26887	207	130
USA	1654456923552	103994	58	18
USA/MD	45710147615	44240	56	63
USA/NV	3998614741367	143662	41	80
AWS/us-east-1	2072294765951	248706	84	161
ESP/CT	16819159040	2005	0	1
AWS/us-east-2	89241504138	527584	0	105
VPN	2238056831111	1987	490	124
USA/IN	4430446038	2807	288	83
ETH/AA	7830952	1	1	0
AWS/ap-southeast-1	902814200	135	135	0
VNM/SG	64501277728	15	15	0
GitHub	17468163183	146094	954	1062
GBR/SCT	520179687556	43591	257	87
USA/VT	1880032323	7473	192	137
AWS/us-west-2	6030518310	50023	95	186
USA/DC	16415983310	1252	23	4
NOR/50	629816583	130	0	9
GBR/ENG	9635934208	54	7	41
UZB/TK	50303912	4	4	0
CAN/QC	391674648030	1233	3	71
USA/GA	1967021858259	1011	56	33
CHN/BJ	34499932620	289	67	40
USA/VA	1930395822107	1006	62	8
ARG/B	131467084	12	12	0
USA/CA	2020473225981	927	144	94
IRQ/BG	65766724	8	8	0
GCP/us-west1	121942288171	167	2	3
GCP/us-west2	969217689	879	15	13
USA/IL	1205000137	56	33	2
MEX/CMX	160325699	649	80	52
CHE/VD	541488374	1170	20	20
VNM/51	39486580	2	2	0
MYS/14	2190012	2	2	0
IND	1162262476	5804	54	41
BRA/MG	48445720	5	5	0
ARG/C	12210976	2	2	0
SRB	20506476	1	1	0
JPN/11	4267844898	512	0	33
TTO/CTT	3052744	1	1	0
CHL/RM	21037388	4	4	0
ARG/S	25682868	3	3	0
BRA/SC	10153692	3	3	0
JOR/AZ	31390172	1	1	0
DEU/BE	316820140655	471	102	49
BGD	71142208	6	6	0
PAN/8	26014688	2	2	0
USA/LA	42804780	2	2	0
USA/TX	149665680	4	4	0
USA/WA	101185610	152	16	7
ARG/A	929096	1	1	0
IRQ/KI	9490052	1	1	0
RUS/NVS	9821872	1	1	0
ZAF/WC	17121912	3	3	0
ECU/G	9091868	1	1	0
JAM/14	10684604	1	1	0
DZA/16	36168380	2	2	0
IRL/L	93117418956	5	5	0
MAR/09	8959140	1	1	0
IND/DL	929096	1	1	0
VNM/HN	111092508	14	14	0
BRA/SP	192389236	17	17	0
GCP/asia-east1	16504163529	112	1	2
VNM	49507544	6	6	0
GCP/us-central1	3640720252	3	3	0
SRB/18	9954600	1	1	0
ISR	23957404	2	2	0
USA/OH	444064320	2	2	0
USA/NJ	43932968	2	2	0
DEU/BW	453252207015	44	4	3
NLD/ZH	1393644	1	1	0
VNM/37	12343704	2	2	0
ARG/M	1061824	1	1	0
CHN/GD	173733657	281	2	2
RUS/ROS	14865536	1	1	0
BRA/RJ	62846708	10	10	0
VEN/S	12940980	1	1	0
VNM/52	10352784	1	1	0
IRL	11414608	1	1	0
ESP/AN	85823512	1	1	0
AGO/LUA	22099212	2	2	0
JOR/AM	35770196	7	7	0
KAZ/35	7962852	1	1	0
EGY/C	11812792	2	2	0
MEX/NLE	23824676	2	2	0
URY/MO	31124716	3	3	0
TGO/M	7698224	1	1	0
USA/FL	122972492	5	5	0
VNM/21	862732	1	1	0
MAR/06	26147416	3	3	0
KEN/30	4180932	1	1	0
PAK/PB	54418480	5	5	0
GCP/us-east1	1184976893	186	2	1
USA/AZ	57205768	2	2	0
USA/SC	47184804	1	1	0
ITA/57	31854720	1	1	0
BRA/RS	14268260	2	2	0
MDA/AN	16524636	2	2	0
BRA/CE	11414608	2	2	0
IRQ/DI	10750968	1	1	0
USA/MN	19710108	2	2	0
JPN/13	73963294873	109	7	1
COL/DC	14002804	3	3	0
VEN/A	25218320	2	2	0
MEX/CHH	8892776	1	1	0
GBR/WLS	17719188	1	1	0
USA/NC	10346820638	5	5	0
DEU/TH	23161036	1	1	0
ZAF/MP	2256376	2	2	0
ARE/DU	256858400	7	7	0
