region	bytes_sent
US/Massachusetts	1352330375171
US/New Hampshire	224115271475
CN/Shanghai	424299680152
ES/Catalonia	8120172544
NL/Flevoland	1814004949259
AWS/us-east-1	736494709591
US/California	3076703487223
CN/Shaanxi	164737628772
GitHub	4471562712
HK/Hong Kong	60672105702
US/Minnesota	46283497791
AWS/us-east-2	32018984773
US/Indiana	1882697614
VPN	1119574909852
GB/Scotland	199210503582
CA/Quebec	146310699705
US/New York	104043619547
US/Vermont	737347451
VN/Ho Chi Minh City (HCMC)	43999332
AWS/ap-southeast-1	75256776
unknown	46698667402
US/Virginia	802841201073
BR/Minas Gerais	16591000
US/Georgia	774266263803
BD/Dhaka Division	6636400
MA/Souss-Massa	8959140
IL/Jerusalem	9357324
CN/Beijing	17439440572
RU/Rostov	25218320
VE/Táchira	12940980
UY/Montevideo Department	9689144
KZ/Qostanay	7962852
GCP/us-east1	12078248
MA/Casablanca-Settat	12277340
GB/England	115344688
MD/Transnistria	15130992
US/District of Columbia	9424987066
MX/Chihuahua	8892776
VE/Distrito Federal	11480972
US/North Carolina	9410629602
NO/Oslo	51408806
KW/Mubārak al Kabīr	9091868
ZA/KwaZulu-Natal	5773668
UZ/Tashkent	22431032
CO/Santander Department	8096408
RU/Sverdlovsk Oblast	10883696
DE/Baden-Wurttemberg	253653940787
UA/Kyiv	10153692
SG/Singapore	458996220
IT/Emilia-Romagna	1161023316
RU/Krasnodar Krai	20174656
MX/Nuevo León	12874616
US/Pennsylvania	88158448
OM/Dhofar	11746428
PK/Punjab	15330084
MD/Chișinău Municipality	12542796
VN/Hanoi	8892776
IR/Qazvin Province	4114568
US/Maryland	17566063
FR/Île-de-France	37960208
DE/State of Berlin	106522023078
GCP/us-west1	86403521721
GCP/asia-southeast1	2279308712
CZ/Moravskoslezský	37617264948
JO/Amman	15330084
IT/Lombardy	154608042
OM/Muscat	23492856
DE/North Rhine-Westphalia	2915946176
IQ/Baghdad	9755508
AU/Western Australia	11149152
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
ZA/Gauteng	14931900
BR/Rio de Janeiro	7499132
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
PA/Panamá	15330084
US/Illinois	17719188
MN/Ulaanbaatar	4114568
TW/Taiwan	90202580
JP/Okayama	5840032
CN/Zhejiang	1608
CL/Santiago Metropolitan	11945520
EC/Pichincha	13737348
