region	bytes_sent	number_of_requests	number_of_downloads
missing	26265926071704	1800744	7186
US/Virginia	5331382485	8878	82
US/Illinois	73052900	148	11
US/Georgia	1962012594662	52	52
BR/Minas Gerais	16591000	1	1
SG/Singapore	101868740	15	15
US/California	217022241978	3983	22
VPN	69217652	9	9
GCP/us-east1	12078248	1	1
MD/Anenii Noi	15130992	1	1
CN/Shanxi	148856190043	17746	0
AWS/us-east-1	17851916	2	2
US/Minnesota	10684604	1	1
FR/Grand Est	11547336	2	2
ZA/Gauteng	14931900	1	1
US/Texas	1026448	1438	0
GitHub	1026448	1438	0
US/New York	36301108	4	4
US/Arizona	1026448	1438	0
