region	bytes_sent
US/Massachusetts	1680371184638
US/New Hampshire	227306269884
CN/Shanghai	521975662858
ES/Catalonia	9151971328
NL/Flevoland	2114271446853
AWS/us-east-1	887098997911
US/California	3592078238848
CN/Shaanxi	197277039204
GitHub	5469892974
HK/Hong Kong	73028525286
US/Minnesota	56928641343
AWS/us-east-2	39260632311
US/Indiana	2498467761
VPN	1137367767699
GB/Scotland	247851978169
CA/Quebec	160518845236
US/New York	104176299736
US/Vermont	890377493
VN/Ho Chi Minh City (HCMC)	43999332
AWS/ap-southeast-1	107841500
US/Georgia	907314338126
CN/Beijing	19465485024
unknown	24542843072
US/Virginia	850763990948
BR/Minas Gerais	16591000
BD/Dhaka Division	6636400
MA/Souss-Massa	8959140
IE/Leinster	17825125451
IL/Jerusalem	9357324
RU/Rostov	25218320
VE/Táchira	12940980
UY/Montevideo Department	9689144
KZ/Qostanay	7962852
GCP/us-east1	12078248
MA/Casablanca-Settat	12277340
GB/England	125830448
MD/Transnistria	15130992
US/District of Columbia	9424987066
MX/Chihuahua	8892776
VE/Distrito Federal	11480972
US/North Carolina	9410629602
NO/Oslo	51408806
IQ/Baghdad	19444652
KW/Mubārak al Kabīr	9091868
ZA/KwaZulu-Natal	5773668
UZ/Tashkent	22431032
CO/Santander Department	8096408
RU/Sverdlovsk Oblast	10883696
DE/Baden-Wurttemberg	253653940787
UA/Kyiv	10153692
SG/Singapore	458996220
IT/Emilia-Romagna	1501195083
RU/Krasnodar Krai	30195620
MX/Nuevo León	12874616
US/Pennsylvania	129171400
OM/Dhofar	11746428
PK/Punjab	15330084
MD/Chișinău Municipality	12542796
VN/Hanoi	8892776
IR/Qazvin Province	4114568
US/Maryland	17566063
FR/Île-de-France	37960208
DE/State of Berlin	106522023078
GCP/us-west1	86403521721
GCP/asia-southeast1	4588824121
CZ/Moravskoslezský	37617264948
GCP/asia-east1	278161553
PT/Lisbon	25952256
JO/Amman	15330084
IT/Lombardy	154608042
OM/Muscat	23492856
DE/North Rhine-Westphalia	2915948960
AU/Western Australia	11149152
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
ZA/Gauteng	14931900
BR/Rio de Janeiro	7499132
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
PA/Panamá	15330084
US/Illinois	17719188
MY/Selangor	12874616
MN/Ulaanbaatar	4114568
TW/Taiwan	90202580
JP/Okayama	5840032
CN/Zhejiang	1608
CL/Santiago Metropolitan	11945520
EC/Pichincha	13737348
