region	bytes_sent	number_of_requests	number_of_downloads
missing	25244292902694	1688780	7240
US/California	1140697516996	107920	<50
AWS/ap-southeast-1	451738920	<50	<50
US/Virginia	5353282605	8880	80
UZ/Tashkent	27872880	<50	<50
US/Illinois	127803200	140	<50
AWS/us-east-1	1658207224	320	<50
US/Georgia	1962012594662	60	60
VPN	217143403	<50	<50
BR/Minas Gerais	16591000	<50	<50
SG/Singapore	101868740	<50	<50
US/New York	1098138263	660	<50
GCP/us-east1	12078248	<50	<50
MD/Anenii Noi	15130992	<50	<50
CN/Shanxi	148856190043	17740	<50
VN/Ho Chi Minh City (HCMC)	10153692	<50	<50
GitHub	393695866	9220	<50
VE/Distrito Federal	13737348	<50	<50
AE/Dubai	15330084	<50	<50
US/Minnesota	10684604	<50	<50
AZ/Yevlax City	6835492	<50	<50
GB/Scotland	9066387200	<50	<50
GCP/us-west1	86114874408	<50	<50
GCP/us-east4	278161553	60	<50
AR/Buenos Aires	13007344	<50	<50
US/District of Columbia	35831111	<50	<50
AU/Western Australia	11149152	<50	<50
MY/Kuala Lumpur	13007344	<50	<50
FR/Grand Est	11547336	<50	<50
IQ/Baghdad	10220056	<50	<50
ZA/Gauteng	22961944	<50	<50
PE/Lima region	13405528	<50	<50
US/Texas	1026448	1440	<50
US/Arizona	1026448	1440	<50
AWS/us-east-2	86320120	<50	<50
MX/Mexico City	1374120	<50	<50
