region	bytes_sent
NL/Flevoland	3241911279996
US/Maryland	2522959674
AWS/us-east-2	4593080094981
US/California	4766832504285
GitHub	153822499559
AWS/us-east-1	4188197953784
US/Indiana	17231059113
GB/Scotland	533668571558
TW/Taiwan	138183752
VPN	42225746237
CN/Shanghai	1106550739477
US/New York	263259217564
IT/Emilia-Romagna	2322782880
CN/Beijing	5684014643
US/Massachusetts	153694801237
US/Pennsylvania	218630072
VN/Ho Chi Minh	64401200816
CA/Quebec	42574371314
US/Georgia	892330735631
US/Rhode Island	548910580
CN/Zhejiang	9425296
GB/England	963467378
IT/Lombardy	1514300572
US/Virginia	645193310794
SG/Singapore	928212496
AWS/ap-southeast-1	306794420
DE/State of Berlin	316566134810
DE/North Rhine-Westphalia	14899372825
GCP/asia-southeast1	7952131641
GCP/asia-east1	593023266
GCP/us-east1	1181287253
GCP/us-east4	278161553
FR/Île-de-France	37960208
GCP/us-west3	12353297
GCP/us-west1	86965087707
DE/Hesse	6939193420
US/Texas	106462716
US/Connecticut	67108864
US/District of Columbia	308048845
ID/East Java	4114568
CZ/Moravskoslezský	37617264948
US/North Carolina	911636852
US/Oregon	9551358808
US/Minnesota	10684604
HK/Hong Kong	324088473611
ES/Catalonia	16819159040
NO/Oslo	915261464
AR/Buenos Aires F.D.	21833756
GCP/us-central1	13808356
UA/Kyiv City	20971520
AU/Western Australia	131072
DE/Baden-Wurttemberg	50331648
IE/Leinster	42175756
IN/Uttar Pradesh	8388608
JP/Tokyo	29590182
