region	bytes_sent
US/Massachusetts	1067210761609
US/New Hampshire	221480380380
CN/Shanghai	337069814578
ES/Catalonia	7298088960
NL/Flevoland	1467317199776
AWS/us-east-1	607405712498
US/California	2645851426458
CN/Shaanxi	135459241984
GitHub	3744909210
HK/Hong Kong	49006247936
US/Minnesota	37391573311
AWS/us-east-2	27220885979
US/Indiana	1595734715
VPN	962056070425
GB/Scotland	168761792608
CA/Quebec	104072238804
US/New York	103852771146
US/Vermont	600667675
VN/Ho Chi Minh City (HCMC)	43999332
AWS/ap-southeast-1	67359460
US/Virginia	629824566433
BR/Minas Gerais	16591000
US/Georgia	730342576920
unknown	86296328444
MA/Souss-Massa	8959140
RU/Rostov	25218320
VE/Táchira	12940980
UY/Montevideo Department	9689144
KZ/Qostanay	7962852
GCP/us-east1	12078248
MA/Casablanca-Settat	12277340
CN/Beijing	11400918588
GB/England	73401648
MD/Transnistria	15130992
MX/Chihuahua	8892776
VE/Distrito Federal	11480972
US/North Carolina	9410629602
NO/Oslo	51408806
KW/Mubārak al Kabīr	9091868
ZA/KwaZulu-Natal	5773668
UZ/Tashkent	22431032
CO/Santander Department	8096408
RU/Sverdlovsk Oblast	10883696
DE/Baden-Wurttemberg	253653940787
UA/Kyiv	10153692
SG/Singapore	458996220
IT/Emilia-Romagna	1161023316
RU/Krasnodar Krai	10087328
MX/Nuevo León	12874616
OM/Dhofar	11746428
PK/Punjab	15330084
VN/Hanoi	8892776
IR/Qazvin Province	4114568
US/Pennsylvania	46415492
US/Maryland	16337263
FR/Île-de-France	37960208
DE/State of Berlin	65899452
GCP/us-west1	288647313
GCP/asia-southeast1	291470760
CZ/Moravskoslezský	37617264948
JO/Amman	15330084
IT/Lombardy	154608042
OM/Muscat	8693684
DE/North Rhine-Westphalia	2915946176
US/District of Columbia	35813984
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
ZA/Gauteng	14931900
BR/Rio de Janeiro	7499132
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
PA/Panamá	15330084
MN/Ulaanbaatar	4114568
TW/Taiwan	68634280
JP/Okayama	5840032
CN/Zhejiang	1608
CL/Santiago Metropolitan	11945520
EC/Pichincha	13737348
