region	bytes_sent
US/Massachusetts	785868348575
US/New Hampshire	217642850464
CN/Shanghai	175667280132
ES/Catalonia	4185915392
NL/Flevoland	983909563941
AWS/us-east-1	393847112163
US/California	1829541311160
CN/Shaanxi	88927633408
GitHub	2643132226
HK/Hong Kong	30450647040
US/Minnesota	23491649855
AWS/us-east-2	17384639176
US/Indiana	1246044844
VPN	608590699693
GB/Scotland	108962429393
CA/Quebec	75415746792
US/New York	103722905444
US/Vermont	360494301
unknown	65536
US/Virginia	536658811321
AWS/ap-southeast-1	50635732
BR/Minas Gerais	16591000
US/Georgia	581066278987
MA/Souss-Massa	8959140
RU/Rostov	14865536
UY/Montevideo Department	9689144
GCP/us-east1	12078248
GB/England	52430128
MD/Transnistria	15130992
MX/Chihuahua	8892776
VN/Ho Chi Minh City (HCMC)	33381092
ZA/KwaZulu-Natal	5773668
UZ/Tashkent	11215516
CN/Beijing	10008518620
RU/Sverdlovsk Oblast	10883696
DE/Baden-Wurttemberg	65994363294
UA/Kyiv	10153692
SG/Singapore	458996220
IT/Emilia-Romagna	1011983312
RU/Krasnodar Krai	10087328
MX/Nuevo León	12874616
OM/Dhofar	11746428
IR/Qazvin Province	4114568
US/Pennsylvania	27056
US/Maryland	869616
FR/Île-de-France	37960208
DE/State of Berlin	65899452
PK/Punjab	11215516
GCP/us-west1	272918673
GCP/asia-southeast1	7830952
CZ/Moravskoslezský	37617264948
JO/Amman	15330084
OM/Muscat	8693684
DE/North Rhine-Westphalia	2915946176
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
ZA/Gauteng	14931900
BR/Rio de Janeiro	7499132
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
MN/Ulaanbaatar	4114568
TW/Taiwan	40736964
JP/Okayama	5840032
CL/Santiago Metropolitan	11945520
EC/Pichincha	13737348
