region	bytes_sent	number_of_requests	number_of_downloads
missing	17405335779397	1515020	6760
CN/Shanxi	299641004853	35720	<50
US/Massachusetts	1699254717270	31220	<50
US/Minnesota	132961985355	15860	<50
US/California	3093576695977	108080	60
ES/Catalonia	16819159040	2000	<50
NL/Flevoland	1355146420451	100	<50
AWS/us-east-1	8045292680	1560	<50
AWS/ap-southeast-1	549957640	<50	<50
VPN	144193597365	240	160
US/Virginia	1911224582604	9100	140
AWS/us-west-2	225877317	640	<50
UZ/Tashkent	39088396	<50	<50
US/Illinois	572175716	160	<50
US/Georgia	1962012594662	60	60
AR/Buenos Aires F.D.	32651088	<50	<50
BR/Minas Gerais	16591000	<50	<50
GitHub	3255813314	42900	180
SG/Singapore	101868740	<50	<50
PA/Chiriquí Province	10684604	<50	<50
US/Texas	9720132	1440	<50
JM/Saint Catherine Parish	10684604	<50	<50
GB/Scotland	51340882077	540	<50
DZ/Oran	17254640	<50	<50
VN/Bac Ninh	14201896	<50	<50
US/Ohio	4180932	<50	<50
RU/Rostov	25218320	<50	<50
VE/Táchira	12940980	<50	<50
VN/Ho Chi Minh City (HCMC)	20506476	<50	<50
IE/Leinster	11414608	<50	<50
GB/England	12144612	<50	<50
EG/Giza	10684604	<50	<50
UY/Montevideo Department	19378288	<50	<50
MA/Casablanca-Settat	12277340	<50	<50
US/New York	1098138263	660	<50
GCP/us-east1	1184976893	180	<50
US/South Carolina	47184804	<50	<50
MD/Anenii Noi	15130992	<50	<50
IQ/Baghdad	20971024	<50	<50
US/District of Columbia	22703518722	<50	<50
VE/Distrito Federal	25218320	<50	<50
AR/Entre Rios	13206436	<50	<50
MX/Chihuahua	8892776	<50	<50
DE/Saxony	23161036	<50	<50
AE/Dubai	25682868	<50	<50
US/North Carolina	10301294934	<50	<50
AO/Luanda	10352784	<50	<50
US/Alabama	7300040	<50	<50
US/New Jersey	2520925914	780	<50
RU/Moscow	15529176	<50	<50
ZA/Mpumalanga	10684604	<50	<50
BD/Chittagong	7698224	<50	<50
CO/Córdoba	8096408	<50	<50
PS/West Bank	8428228	<50	<50
JO/Amman	6702764	<50	<50
IT/Lombardy	1514300572	300	<50
RU/Krasnodar Krai	20108292	<50	<50
US/Pennsylvania	188871944	<50	<50
PK/Punjab	15330084	<50	<50
BO/Santa Cruz Department	14002804	<50	<50
MD/Chișinău Municipality	12542796	<50	<50
BR/São Paulo	19311924	<50	<50
BR/Rio de Janeiro	12277340	<50	<50
AZ/Yevlax City	6835492	<50	<50
SY/Aleppo	8627320	<50	<50
AWS/us-east-2	14016881599	69800	<50
PT/Lisbon	71119129	<50	<50
US/Maryland	32428472	<50	<50
GCP/asia-east1	278161553	60	<50
GCP/us-west3	12353297	60	<50
CZ/Moravian-Silesian Region	37617264948	<50	<50
DE/State of Berlin	316499025946	<50	<50
US/Rhode Island	11992	<50	<50
ID/East Java	4114568	<50	<50
GCP/us-west1	86114874408	<50	<50
GCP/us-east4	278161553	60	<50
JO/Irbid	15330084	<50	<50
DE/North Rhine-Westphalia	22411486068	<50	<50
AR/Buenos Aires	27673788	<50	<50
VN/Hà Tĩnh Province	11149152	<50	<50
AU/Western Australia	11149152	<50	<50
US/Florida	23691948	<50	<50
MY/Kuala Lumpur	13007344	<50	<50
BR/Paraíba	11680064	<50	<50
MA/Fes-Meknes	8030044	<50	<50
ZA/Gauteng	22961944	<50	<50
DO/Monseñor Nouel	11480972	<50	<50
PE/Lima region	13405528	<50	<50
BR/Paraná	12808252	<50	<50
VE/Zulia	9954600	<50	<50
CR/San José	15330084	<50	<50
TW/Taiwan	51089748	<50	<50
US/Arizona	1026448	1440	<50
JP/Tokyo	29970328	100	<50
CN/Shanghai	12212584	<50	<50
IQ/Muthanna	14268260	<50	<50
UA/Donetsk	12410068	<50	<50
MX/Mexico City	1374120	<50	<50
GA/Estuaire	15064628	<50	<50
AR/Formosa	9689144	<50	<50
