region	bytes_sent
NL/Flevoland	4688233868037
US/Maryland	2522959674
AWS/us-east-2	89241504138
US/California	6698988012287
GitHub	11719329132
AWS/us-east-1	2072278174951
US/Indiana	4425468738
GB/Scotland	529144095864
TW/Taiwan	138183752
VPN	256836124593
CN/Shanghai	559292025547
US/New York	105170494299
IT/Emilia-Romagna	2322782880
CN/Beijing	34442551692
US/Massachusetts	1665938623437
US/Pennsylvania	218630072
VN/Ho Chi Minh	64401200816
CA/Quebec	391653544278
US/Georgia	2099973159010
US/Rhode Island	548910580
CN/Zhejiang	9425296
GB/England	518158960
IT/Lombardy	1514300572
US/Virginia	1902085354134
SG/Singapore	928212496
US/New Hampshire	1035706403842
AWS/ap-southeast-1	370576576
DE/State of Berlin	316566134810
DE/North Rhine-Westphalia	22411486068
GCP/asia-southeast1	7952131641
GCP/asia-east1	16504163529
GCP/us-east1	1184976893
GCP/us-east4	278161553
FR/Île-de-France	37960208
GCP/us-west3	12353297
GCP/us-west1	86965087707
DE/Hesse	6939193420
US/Texas	106462716
US/Connecticut	67108864
US/District of Columbia	16401012470
ID/East Java	4114568
CZ/Moravskoslezský	37617264948
US/North Carolina	10301294934
US/Oregon	9551358808
US/Minnesota	10684604
HK/Hong Kong	166708537985
ES/Catalonia	16819159040
NO/Oslo	629816583
AR/Buenos Aires F.D.	21833756
GCP/us-central1	3640720252
UA/Kyiv City	10153692
AU/Western Australia	11149152
DE/Baden-Wurttemberg	434327328219
IE/Leinster	93111711652
IN/Uttar Pradesh	12608296388
JP/Tokyo	73932329085
