region	bytes_sent
GitHub	1850624453
US/Massachusetts	566034430785
NL/Flevoland	803314462272
AWS/us-east-1	332111933302
AWS/us-east-2	15102955962
US/California	1673751848032
VPN	305645307833
US/Indiana	1223149585
US/New Hampshire	5300866006
GB/Scotland	95422652007
US/Georgia	509065995209
unknown	225758636444
US/Pennsylvania	27056
US/Virginia	438502617615
US/Vermont	308144569
TW/Taiwan	40736964
US/New York	642133360
IT/Emilia-Romagna	1011983312
CN/Shanghai	143834363649
CA/Quebec	58776438985
CN/Shaanxi	70875348992
CN/Beijing	9183369416
DE/North Rhine-Westphalia	20177696
US/Maryland	867196
FR/Île-de-France	37960208
DE/State of Berlin	65899452
GB/England	41944368
GCP/us-west1	272918673
IR/Qazvin Province	4114568
CL/Santiago Metropolitan	11945520
ES/Catalonia	3925868544
HK/Hong Kong	25794969600
US/Minnesota	19255402815
GCP/us-east1	12078248
AWS/ap-southeast-1	29996528
UZ/Tashkent	11215516
VN/Ho Chi Minh City (HCMC)	22099212
RU/Sverdlovsk Oblast	10883696
BR/Rio de Janeiro	7499132
OM/Muscat	8693684
ZA/Gauteng	14931900
MA/Rabat-Salé-Kénitra	8030044
RU/Rostov	14865536
MX/Chihuahua	8892776
EC/Pichincha	13737348
MD/Transnistria	15130992
ZA/KwaZulu-Natal	5773668
UY/Montevideo Department	9689144
