region	bytes_sent
GitHub	2189085644
US/Massachusetts	588436374003
NL/Flevoland	839551499410
AWS/us-east-1	345862526111
AWS/us-east-2	15720249189
US/California	1710798255745
VPN	354952001261
US/Indiana	1223149585
US/New Hampshire	216743140824
GB/Scotland	96786200349
US/Georgia	509065995209
US/Pennsylvania	27056
US/Virginia	438586799090
US/Vermont	319767581
TW/Taiwan	40736964
US/New York	662682415
IT/Emilia-Romagna	1011983312
CN/Shanghai	153040860929
CA/Quebec	59151889442
CN/Shaanxi	74658611200
CN/Beijing	9183369416
SG/Singapore	156117848
RU/Krasnodar Krai	10087328
MX/Nuevo León	12874616
DE/North Rhine-Westphalia	2915946176
US/Maryland	867196
FR/Île-de-France	37960208
DE/State of Berlin	65899452
PK/Punjab	11215516
GB/England	41944368
GCP/us-west1	272918673
GCP/asia-southeast1	7830952
CZ/Moravskoslezský	37617264948
IR/Qazvin Province	4114568
CL/Santiago Metropolitan	11945520
JO/Amman	15330084
ES/Catalonia	3925868544
HK/Hong Kong	26717716480
US/Minnesota	20018766143
GCP/us-east1	12078248
AWS/ap-southeast-1	38491120
UZ/Tashkent	11215516
BR/Minas Gerais	16591000
MX/Veracruz	13670984
MN/Ulaanbaatar	4114568
VN/Ho Chi Minh City (HCMC)	33381092
RU/Sverdlovsk Oblast	10883696
BR/Rio de Janeiro	7499132
OM/Muscat	8693684
ZA/Gauteng	14931900
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
OM/Dhofar	11746428
RU/Rostov	14865536
MX/Chihuahua	8892776
EC/Pichincha	13737348
MD/Transnistria	15130992
ZA/KwaZulu-Natal	5773668
UY/Montevideo Department	9689144
