region	bytes_sent
US/Massachusetts	823800245377
US/New Hampshire	218166362619
CN/Shanghai	195851072413
ES/Catalonia	4370464768
NL/Flevoland	1045633732394
AWS/us-east-1	426661954669
US/California	1954624808129
CN/Shaanxi	95764348928
GitHub	2815012074
HK/Hong Kong	32799457280
US/Minnesota	25723019583
AWS/us-east-2	19191189693
US/Indiana	1262603025
VPN	654580597593
GB/Scotland	115746085107
CA/Quebec	78833118113
US/New York	103726913413
US/Vermont	392784001
US/Virginia	536683299637
AWS/ap-southeast-1	54750300
BR/Minas Gerais	16591000
US/Georgia	600730665937
MA/Souss-Massa	8959140
RU/Rostov	14865536
unknown	35637468
UY/Montevideo Department	9689144
GCP/us-east1	12078248
MA/Casablanca-Settat	12277340
CN/Beijing	11376828456
GB/England	52430128
MD/Transnistria	15130992
MX/Chihuahua	8892776
US/North Carolina	9410629602
VN/Ho Chi Minh City (HCMC)	33381092
ZA/KwaZulu-Natal	5773668
UZ/Tashkent	11215516
RU/Sverdlovsk Oblast	10883696
DE/Baden-Wurttemberg	65994363294
UA/Kyiv	10153692
SG/Singapore	458996220
IT/Emilia-Romagna	1011983312
RU/Krasnodar Krai	10087328
MX/Nuevo León	12874616
OM/Dhofar	11746428
VN/Hanoi	8892776
IR/Qazvin Province	4114568
US/Pennsylvania	27056
US/Maryland	869616
FR/Île-de-France	37960208
DE/State of Berlin	65899452
PK/Punjab	11215516
GCP/us-west1	272918673
GCP/asia-southeast1	7830952
CZ/Moravskoslezský	37617264948
JO/Amman	15330084
OM/Muscat	8693684
DE/North Rhine-Westphalia	2915946176
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
ZA/Gauteng	14931900
BR/Rio de Janeiro	7499132
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
MN/Ulaanbaatar	4114568
TW/Taiwan	48634280
JP/Okayama	5840032
CL/Santiago Metropolitan	11945520
EC/Pichincha	13737348
