region	bytes_sent
unknown	22509268257905
GitHub	1385166917
AWS/us-east-1	724877546
AWS/us-east-2	1026448
NL/North Holland	1041083615595
VPN	248364123622
JP/Tokyo	29970328
GB/Scotland	8671619464
GCP/asia-east1	293890193
GCP/us-east1	1172898645
DE/State of Berlin	67108864
GB/England	35813984
CO/Magdalena Department	13073708
US/Massachusetts	34741699450
BR/São Paulo	21369208
BG/Sofia-Capital	4114568
PK/Punjab	9224596
CA/Quebec	47444527504
ZA/Gauteng	10684604
PY/Asunción	11547336
VN/Ho Chi Minh City (HCMC)	33580184
DE/Baden-Wurttemberg	434327328219
AWS/ap-southeast-1	25218320
VE/Táchira	12940980
AE/Dubai	10352784
AR/Cordoba	13405528
AR/Buenos Aires F.D.	10817332
