region	bytes_sent
US/Massachusetts	1230652245021
US/New Hampshire	222810845667
CN/Shanghai	371257586482
ES/Catalonia	7524581376
NL/Flevoland	1623572197291
AWS/us-east-1	670244483107
US/California	2866421600459
CN/Shaanxi	150231580672
GitHub	4147519341
HK/Hong Kong	54873432383
US/Minnesota	41627820351
AWS/us-east-2	30055768929
US/Indiana	1835177197
VPN	1064278395183
GB/Scotland	190144628232
CA/Quebec	123740535633
US/New York	103877158209
US/Vermont	681642232
VN/Ho Chi Minh City (HCMC)	43999332
AWS/ap-southeast-1	67359460
unknown	19036958423
US/Virginia	747540645573
BR/Minas Gerais	16591000
US/Georgia	772638794611
MA/Souss-Massa	8959140
IL/Jerusalem	9357324
CN/Beijing	17439440572
RU/Rostov	25218320
VE/Táchira	12940980
UY/Montevideo Department	9689144
KZ/Qostanay	7962852
GCP/us-east1	12078248
MA/Casablanca-Settat	12277340
GB/England	83887408
MD/Transnistria	15130992
US/District of Columbia	9317727982
MX/Chihuahua	8892776
VE/Distrito Federal	11480972
US/North Carolina	9410629602
NO/Oslo	51408806
KW/Mubārak al Kabīr	9091868
ZA/KwaZulu-Natal	5773668
UZ/Tashkent	22431032
CO/Santander Department	8096408
RU/Sverdlovsk Oblast	10883696
DE/Baden-Wurttemberg	253653940787
UA/Kyiv	10153692
SG/Singapore	458996220
IT/Emilia-Romagna	1161023316
RU/Krasnodar Krai	20174656
MX/Nuevo León	12874616
OM/Dhofar	11746428
PK/Punjab	15330084
MD/Chișinău Municipality	12542796
VN/Hanoi	8892776
IR/Qazvin Province	4114568
US/Pennsylvania	46415492
US/Maryland	17566063
FR/Île-de-France	37960208
DE/State of Berlin	65899452
GCP/us-west1	86403521721
GCP/asia-southeast1	291470760
CZ/Moravskoslezský	37617264948
JO/Amman	15330084
IT/Lombardy	154608042
OM/Muscat	23492856
DE/North Rhine-Westphalia	2915946176
IQ/Baghdad	9755508
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
ZA/Gauteng	14931900
BR/Rio de Janeiro	7499132
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
PA/Panamá	15330084
MN/Ulaanbaatar	4114568
TW/Taiwan	79849796
JP/Okayama	5840032
CN/Zhejiang	1608
CL/Santiago Metropolitan	11945520
EC/Pichincha	13737348
