region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	10840617385907	406862	1381	888
missing	189091096338	221037	4913	4405
CN/Shanxi	340568821935	40601	0	7
HK/Hong Kong	166708537985	19875	0	4
US/Massachusetts	2253559974014	31234	33	51
US/Minnesota	132971010859	15852	2	2
US/California	3094039740401	108089	67	41
AWS/us-east-1	2069085042697	248085	83	151
ES/Catalonia	16819159040	2005	0	1
AWS/us-east-2	89241504138	527584	0	105
NL/Flevoland	1405217513609	97	9	39
VPN	1933991912382	1738	443	114
US/Indiana	1056969578	634	3	1
AWS/ap-southeast-1	816674556	100	100	0
VN/Ho Chi Minh City (HCMC)	53091200	6	6	0
GitHub	14340976595	127212	836	963
US/Virginia	1911346815198	9191	138	65
CN/Shanghai	1215640409183	136730	1	38
AWS/us-west-2	225877317	649	46	42
US/New York	106033157004	1290	49	24
US/District of Columbia	52199773510	1269	29	6
UZ/Tashkent	50303912	4	4	0
US/Illinois	752052863	204	28	12
US/Georgia	1962030712034	54	54	0
AR/Buenos Aires F.D.	32651088	2	2	0
GCP/us-west1	121942288171	167	2	3
GCP/us-west2	969217689	879	15	13
MX/Mexico City	123474801	518	62	41
CH/Vaud	541488374	1170	20	20
MY/Kuala Lumpur	14069168	2	2	0
US/Maryland	8082803988	135	32	23
CN/Beijing	57380928	262	40	40
BR/Minas Gerais	17984644	2	2	0
SG/Singapore	111026972	17	17	0
PA/Chiriquí Province	10684604	1	1	0
US/Louisiana	15462812	1	1	0
US/Texas	121571317812	1442	4	2
RU/Novosibirsk Oblast	9821872	1	1	0
JM/Saint Catherine Parish	10684604	1	1	0
GB/Scotland	51358601265	537	18	3
DZ/Oran	17254640	1	1	0
IE/Leinster	93128833564	6	6	0
GCP/asia-east1	16504163529	112	1	2
VN/Bac Ninh	14201896	2	2	0
GCP/us-central1	3640720252	3	3	0
US/Ohio	4180932	1	1	0
RU/Rostov	25218320	2	2	0
VE/Táchira	12940980	1	1	0
GB/England	57006676	3	3	0
EG/Giza	10684604	1	1	0
UY/Montevideo Department	19378288	2	2	0
TG/Maritime	7698224	1	1	0
MA/Casablanca-Settat	12277340	1	1	0
KE/Nakuru County	4180932	1	1	0
GCP/us-east1	1184976893	186	2	1
US/Arizona	58232216	1440	2	2
US/South Carolina	47184804	1	1	0
MD/Anenii Noi	15130992	1	1	0
IQ/Baghdad	41809320	5	5	0
VE/Distrito Federal	25218320	2	2	0
JP/Tokyo	73962299413	108	6	1
AR/Entre Rios	13206436	1	1	0
MX/Chihuahua	8892776	1	1	0
US/North Carolina	10309656798	3	3	0
DE/Saxony	23161036	1	1	0
AE/Dubai	123783720	4	4	0
AO/Luanda	10352784	1	1	0
US/Alabama	7300040	1	1	0
VN/Hưng Yên Province	9025504	1	1	0
CO/Antioquia	9224596	2	2	0
JP/Kyoto	12874616	1	1	0
DE/Baden-Wurttemberg	18821259204	2	2	0
AE/Abu Dhabi	11281880	1	1	0
US/New Jersey	2520925914	775	3	4
CA/Ontario	89672624	2	2	0
BR/Goiás	1061824	1	1	0
RU/Moscow	15529176	1	1	0
ZA/Mpumalanga	11812792	2	2	0
BD/Chittagong	7698224	1	1	0
CO/Córdoba	8096408	1	1	0
VN/Cao Bằng Province	862732	1	1	0
PS/West Bank	14135532	2	2	0
MA/Marrakesh-Safi	9689144	2	2	0
VN/Hanoi	19642916	3	3	0
PY/Asuncion	6370944	1	1	0
JO/Amman	6702764	1	1	0
MX/Nuevo León	12874616	1	1	0
IT/Lombardy	1514300572	293	0	8
RU/Krasnodar Krai	20108292	2	2	0
US/Pennsylvania	188871944	6	6	0
PK/Punjab	15330084	2	2	0
BO/Santa Cruz Department	14002804	1	1	0
MD/Chișinău Municipality	12542796	1	1	0
BR/São Paulo	30726532	4	4	0
US/Tennessee	27341968	1	1	0
PH/Calabarzon	1990920	1	1	0
BR/Rio de Janeiro	28271064	3	3	0
AZ/Yevlax City	6835492	1	1	0
BR/Rio Grande do Sul	4579116	1	1	0
SY/Aleppo	8627320	1	1	0
IR/Qazvin Province	4114568	1	1	0
CL/Santiago Metropolitan	1990920	1	1	0
VE/Zulia	20971024	3	3	0
GCP/asia-southeast1	7952131641	638	1	1
PT/Lisbon	71119129	20	1	1
GCP/us-west3	12353297	56	1	1
CZ/Moravian-Silesian Region	37617264948	1	1	0
DE/State of Berlin	316499025946	5	5	0
US/Rhode Island	11992	6	0	1
ID/East Java	4114568	1	1	0
AR/Chubut	6503672	1	1	0
GCP/us-east4	278161553	54	0	1
AR/Buenos Aires	55015756	4	4	0
EG/Cairo	1128188	1	1	0
BD/Dhaka Division	10950060	2	2	0
BR/Rondônia	1194552	1	1	0
JO/Irbid	15330084	1	1	0
ID/West Java	5707304	1	1	0
IQ/Nineveh	10485512	2	2	0
DE/North Rhine-Westphalia	22411486068	15	8	3
DO/Santiago Province	12210976	1	1	0
VN/Dong Nai	1061824	1	1	0
CO/Magdalena Department	13073708	1	1	0
VN/Hà Tĩnh Province	11149152	1	1	0
AU/Western Australia	11149152	1	1	0
VE/Carabobo	6835492	1	1	0
US/Florida	23691948	1	1	0
JO/Aqaba	11348244	1	1	0
BR/Paraíba	11680064	1	1	0
MA/Fes-Meknes	8030044	1	1	0
ZA/Gauteng	22961944	2	2	0
DO/Monseñor Nouel	11480972	1	1	0
TW/Taiwan	52151572	5	3	1
PE/Lima Province	9954600	1	1	0
OM/Al Batinah South	14799172	1	1	0
VN/Phu Tho	862732	1	1	0
MY/Selangor	12874616	1	1	0
PE/Lima region	13405528	1	1	0
BR/Paraná	12808252	1	1	0
MX/Sonora	24090132	1	1	0
CG/Pointe-Noire	1659100	1	1	0
MN/Ulaanbaatar	4114568	1	1	0
AU/New South Wales	41610228	1	1	0
AZ/Baki	1061824	1	1	0
CR/San José	15330084	1	1	0
IQ/Muthanna	14268260	1	1	0
UA/Donetsk	12410068	1	1	0
VN/Vinh Long	862732	1	1	0
PK/Sindh	6503672	1	1	0
GA/Estuaire	15064628	1	1	0
ET/Addis Ababa	6503672	1	1	0
AR/Formosa	9689144	1	1	0
ID/Yogyakarta	9224596	1	1	0
VN/Tuyen Quang	1061824	1	1	0
BR/Espírito Santo	4180932	1	1	0
US/Iowa	48245816	41	1	1
CA/Quebec	2057284	1	1	0
MX/Jalisco	4180932	1	1	0
