region	bytes_sent
US/Massachusetts	801911561375
US/New Hampshire	217880265671
CN/Shanghai	182579199932
ES/Catalonia	4185915392
NL/Flevoland	1025262580128
AWS/us-east-1	411411465325
US/California	1872511623396
CN/Shaanxi	92752838656
GitHub	2720943341
HK/Hong Kong	31054626816
US/Minnesota	24162738495
AWS/us-east-2	18078673592
US/Indiana	1246044844
VPN	608602388622
GB/Scotland	108962429393
CA/Quebec	75415746792
US/New York	103725095456
US/Vermont	378810765
US/Virginia	536673212309
AWS/ap-southeast-1	50635732
BR/Minas Gerais	16591000
US/Georgia	600730665937
MA/Souss-Massa	8959140
RU/Rostov	14865536
UY/Montevideo Department	9689144
GCP/us-east1	12078248
unknown	21170116
CN/Beijing	11327387276
GB/England	52430128
MD/Transnistria	15130992
MX/Chihuahua	8892776
VN/Ho Chi Minh City (HCMC)	33381092
ZA/KwaZulu-Natal	5773668
UZ/Tashkent	11215516
RU/Sverdlovsk Oblast	10883696
DE/Baden-Wurttemberg	65994363294
UA/Kyiv	10153692
SG/Singapore	458996220
IT/Emilia-Romagna	1011983312
RU/Krasnodar Krai	10087328
MX/Nuevo León	12874616
OM/Dhofar	11746428
IR/Qazvin Province	4114568
US/Pennsylvania	27056
US/Maryland	869616
FR/Île-de-France	37960208
DE/State of Berlin	65899452
PK/Punjab	11215516
GCP/us-west1	272918673
GCP/asia-southeast1	7830952
CZ/Moravskoslezský	37617264948
JO/Amman	15330084
OM/Muscat	8693684
DE/North Rhine-Westphalia	2915946176
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
ZA/Gauteng	14931900
BR/Rio de Janeiro	7499132
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
MN/Ulaanbaatar	4114568
TW/Taiwan	40736964
JP/Okayama	5840032
CL/Santiago Metropolitan	11945520
EC/Pichincha	13737348
