region	bytes_sent
US/Massachusetts	972819959872
US/New Hampshire	220217523923
CN/Shanghai	290471668250
ES/Catalonia	6308233216
NL/Flevoland	1297323297652
AWS/us-east-1	533979705413
US/California	2474877698096
CN/Shaanxi	119294394368
GitHub	3395518631
HK/Hong Kong	41766879232
US/Minnesota	34086461759
AWS/us-east-2	24023878249
US/Indiana	1490035644
VPN	727402714568
GB/Scotland	154013711492
CA/Quebec	82747553578
US/New York	103810081261
US/Vermont	498684915
unknown	57935772
AWS/ap-southeast-1	67359460
US/Virginia	536777024673
BR/Minas Gerais	16591000
US/Georgia	730342576920
MA/Souss-Massa	8959140
RU/Rostov	25218320
VE/Táchira	12940980
UY/Montevideo Department	9689144
KZ/Qostanay	7962852
GCP/us-east1	12078248
MA/Casablanca-Settat	12277340
CN/Beijing	11400918588
GB/England	73401648
MD/Transnistria	15130992
MX/Chihuahua	8892776
VE/Distrito Federal	11480972
US/North Carolina	9410629602
NO/Oslo	51408806
VN/Ho Chi Minh City (HCMC)	33381092
ZA/KwaZulu-Natal	5773668
UZ/Tashkent	22431032
RU/Sverdlovsk Oblast	10883696
DE/Baden-Wurttemberg	65994363294
UA/Kyiv	10153692
SG/Singapore	458996220
IT/Emilia-Romagna	1161023316
RU/Krasnodar Krai	10087328
MX/Nuevo León	12874616
OM/Dhofar	11746428
PK/Punjab	15330084
VN/Hanoi	8892776
IR/Qazvin Province	4114568
US/Pennsylvania	26970840
US/Maryland	16337263
FR/Île-de-France	37960208
DE/State of Berlin	65899452
GCP/us-west1	272918673
GCP/asia-southeast1	7830952
CZ/Moravskoslezský	37617264948
JO/Amman	15330084
OM/Muscat	8693684
DE/North Rhine-Westphalia	2915946176
US/District of Columbia	35813984
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
ZA/Gauteng	14931900
BR/Rio de Janeiro	7499132
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
MN/Ulaanbaatar	4114568
TW/Taiwan	68634280
JP/Okayama	5840032
CN/Zhejiang	1608
CL/Santiago Metropolitan	11945520
EC/Pichincha	13737348
