region	bytes_sent
GitHub	1234972111
US/Massachusetts	560040359309
NL/Flevoland	797720806060
AWS/us-east-1	326523231990
AWS/us-east-2	14662411704
US/California	1658980557920
VPN	305630471834
US/Indiana	1223149585
US/New Hampshire	5218868385
GB/Scotland	94934169919
US/Georgia	509065995209
unknown	226913442136
US/Pennsylvania	27056
US/Virginia	420871486133
US/Vermont	308144569
TW/Taiwan	40736964
US/New York	616755156
IT/Emilia-Romagna	1011983312
CN/Shanghai	137247648137
CA/Quebec	58776438985
CN/Shaanxi	70338478080
CN/Beijing	9183369416
DE/North Rhine-Westphalia	20177696
US/Maryland	867196
FR/Île-de-France	37960208
DE/State of Berlin	65899452
GCP/us-west1	272918673
IR/Qazvin Province	4114568
CL/Santiago Metropolitan	11945520
ES/Catalonia	3925868544
HK/Hong Kong	25224544256
US/Minnesota	19255402815
GCP/us-east1	12078248
UZ/Tashkent	11215516
AWS/ap-southeast-1	22231940
VN/Ho Chi Minh City (HCMC)	22099212
BR/Rio de Janeiro	7499132
OM/Muscat	8693684
ZA/Gauteng	14931900
RU/Rostov	14865536
MX/Chihuahua	8892776
EC/Pichincha	13737348
MD/Transnistria	15130992
ZA/KwaZulu-Natal	5773668
UY/Montevideo Department	9689144
