region	bytes_sent
GitHub	2628980714
US/Massachusetts	682546510688
NL/Flevoland	962765848790
AWS/us-east-1	389375984099
AWS/us-east-2	17384639176
US/California	1820104127160
VPN	354968327274
US/Indiana	1245430444
US/New Hampshire	217518795004
GB/Scotland	108341755401
US/Georgia	581066278987
US/Pennsylvania	27056
US/Virginia	438684711034
US/Vermont	360494301
TW/Taiwan	40736964
US/New York	103720911152
IT/Emilia-Romagna	1011983312
CN/Shanghai	173389773060
CA/Quebec	75415746792
JP/Okayama	5840032
CN/Shaanxi	87275077632
CN/Beijing	10008518620
SG/Singapore	458996220
RU/Krasnodar Krai	10087328
MX/Nuevo León	12874616
DE/North Rhine-Westphalia	2915946176
US/Maryland	869616
FR/Île-de-France	37960208
DE/State of Berlin	65899452
PK/Punjab	11215516
GB/England	52430128
GCP/us-west1	272918673
GCP/asia-southeast1	7830952
CZ/Moravskoslezský	37617264948
IR/Qazvin Province	4114568
CL/Santiago Metropolitan	11945520
JO/Amman	15330084
ES/Catalonia	4185915392
HK/Hong Kong	30366760960
US/Minnesota	23265157439
GCP/us-east1	12078248
AWS/ap-southeast-1	50635732
UA/Kyiv	10153692
UZ/Tashkent	11215516
BR/Minas Gerais	16591000
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
MN/Ulaanbaatar	4114568
VN/Ho Chi Minh City (HCMC)	33381092
RU/Sverdlovsk Oblast	10883696
DE/Baden-Wurttemberg	65994363294
MA/Souss-Massa	8959140
BR/Rio de Janeiro	7499132
OM/Muscat	8693684
ZA/Gauteng	14931900
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
OM/Dhofar	11746428
RU/Rostov	14865536
MX/Chihuahua	8892776
EC/Pichincha	13737348
MD/Transnistria	15130992
ZA/KwaZulu-Natal	5773668
UY/Montevideo Department	9689144
