region	bytes_sent	number_of_requests	number_of_downloads
missing	22445774272005	1635700	7000
CN/Shanxi	183833390507	21920	<50
US/Massachusetts	1678391507728	31000	<50
US/California	1140850263752	108040	<50
AWS/us-east-1	3213645825	620	<50
AWS/ap-southeast-1	517240188	<50	<50
US/Virginia	26861176710	9060	100
NL/Flevoland	769645153053	60	<50
UZ/Tashkent	39088396	<50	<50
US/Illinois	350785412	160	<50
US/Georgia	1962012594662	60	60
VPN	10321034371	100	80
AR/Buenos Aires F.D.	32651088	<50	<50
BR/Minas Gerais	16591000	<50	<50
GitHub	1609596264	23520	120
SG/Singapore	101868740	<50	<50
US/Texas	9720132	1440	<50
JM/Saint Catherine Parish	10684604	<50	<50
DZ/Oran	17254640	<50	<50
RU/Rostov	14865536	<50	<50
IE/Leinster	11414608	<50	<50
GB/England	5441848	<50	<50
EG/Giza	10684604	<50	<50
US/New York	1098138263	660	<50
GCP/us-east1	1184976893	180	<50
US/South Carolina	47184804	<50	<50
MD/Anenii Noi	15130992	<50	<50
IQ/Basra	10750968	<50	<50
US/District of Columbia	22395928506	<50	<50
AR/Entre Rios	13206436	<50	<50
AE/Dubai	25682868	<50	<50
AO/Luanda	10352784	<50	<50
US/Alabama	7300040	<50	<50
VN/Ho Chi Minh City (HCMC)	10153692	<50	<50
VN/Bac Ninh	6503672	<50	<50
US/New Jersey	2520925914	780	<50
ZA/Mpumalanga	10684604	<50	<50
BD/Chittagong	7698224	<50	<50
VE/Distrito Federal	13737348	<50	<50
JO/Amman	6702764	<50	<50
US/Pennsylvania	188871944	<50	<50
PK/Punjab	15330084	<50	<50
BR/São Paulo	19311924	<50	<50
US/Minnesota	10684604	<50	<50
BR/Rio de Janeiro	12277340	<50	<50
AZ/Yevlax City	6835492	<50	<50
GB/Scotland	9066387200	<50	<50
US/Maryland	32428472	<50	<50
AWS/us-east-2	134243397	1640	<50
GCP/us-west3	12353297	60	<50
CZ/Moravian-Silesian Region	37617264948	<50	<50
DE/State of Berlin	210042902320	<50	<50
ID/East Java	4114568	<50	<50
GCP/us-west1	86114874408	<50	<50
GCP/us-east4	278161553	60	<50
JO/Irbid	15330084	<50	<50
AR/Buenos Aires	27673788	<50	<50
UY/Montevideo Department	9689144	<50	<50
AU/Western Australia	11149152	<50	<50
MY/Kuala Lumpur	13007344	<50	<50
MA/Fes-Meknes	8030044	<50	<50
IQ/Baghdad	10220056	<50	<50
ZA/Gauteng	22961944	<50	<50
PE/Lima region	13405528	<50	<50
DE/North Rhine-Westphalia	6255332072	<50	<50
RU/Krasnodar Krai	10020964	<50	<50
US/Arizona	1026448	1440	<50
JP/Tokyo	29970328	100	<50
CN/Shanghai	12212584	<50	<50
IQ/Muthanna	14268260	<50	<50
UA/Donetsk	12410068	<50	<50
MX/Mexico City	1374120	<50	<50
AR/Formosa	9689144	<50	<50
