region	bytes_sent
US/Massachusetts	1712263912591
US/New Hampshire	227687555584
CN/Shanghai	544031090422
ES/Catalonia	9806282752
NL/Flevoland	2175424461042
AWS/us-east-1	909529746359
US/California	3649569537437
CN/Shaanxi	201605560932
GitHub	5632088606
HK/Hong Kong	75956149478
US/Minnesota	58497311039
AWS/us-east-2	41390487025
US/Indiana	2500671067
VPN	1157068692052
GB/Scotland	272493728917
CA/Quebec	160518845236
US/New York	104186344067
US/Vermont	916392610
VN/Ho Chi Minh City (HCMC)	43999332
AWS/ap-southeast-1	121180664
US/Georgia	907314338126
CN/Beijing	19465485024
unknown	23505474575
US/Virginia	850990800011
BR/Minas Gerais	16591000
BD/Dhaka Division	6636400
MA/Souss-Massa	8959140
IE/Leinster	17825125451
IL/Jerusalem	9357324
RU/Rostov	25218320
VE/Táchira	12940980
UY/Montevideo Department	9689144
KZ/Qostanay	7962852
GCP/us-east1	1176548665
MA/Casablanca-Settat	12277340
GB/England	125830448
MD/Transnistria	15130992
US/District of Columbia	18835616668
MX/Chihuahua	8892776
VE/Distrito Federal	11480972
US/North Carolina	9410629602
NO/Oslo	51408806
IQ/Baghdad	19444652
KW/Mubārak al Kabīr	9091868
ZA/KwaZulu-Natal	5773668
UZ/Tashkent	22431032
CO/Santander Department	8096408
RU/Sverdlovsk Oblast	10883696
DE/Baden-Wurttemberg	253653940787
AWS/us-west-2	3056030
UA/Kyiv	10153692
SG/Singapore	594607592
IT/Emilia-Romagna	1501195083
RU/Krasnodar Krai	30195620
MX/Nuevo León	12874616
US/Pennsylvania	129171400
OM/Dhofar	11746428
PK/Punjab	15330084
MD/Chișinău Municipality	12542796
VN/Hanoi	8892776
IR/Qazvin Province	4114568
US/Maryland	17566063
FR/Île-de-France	37960208
DE/State of Berlin	106522023078
GCP/us-west1	86403521721
GCP/asia-southeast1	4588824121
CZ/Moravskoslezský	37617264948
GCP/asia-east1	278161553
PT/Lisbon	25952256
JO/Amman	15330084
IT/Lombardy	154608042
OM/Muscat	23492856
DE/North Rhine-Westphalia	2915948960
AU/Western Australia	11149152
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
ZA/Gauteng	14931900
BR/Rio de Janeiro	7499132
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
PA/Panamá	15330084
US/Illinois	17719188
MY/Selangor	12874616
MN/Ulaanbaatar	4114568
TW/Taiwan	90202580
JP/Okayama	5840032
CN/Zhejiang	1608
CL/Santiago Metropolitan	11945520
EC/Pichincha	13737348
