region	bytes_sent	number_of_requests	number_of_downloads
missing	26263012101427	1798413	7161
US/Virginia	5346447113	8879	83
UZ/Tashkent	15130992	1	1
US/Illinois	73052900	148	11
US/Georgia	1962012594662	52	52
BR/Minas Gerais	16591000	1	1
SG/Singapore	101868740	15	15
US/California	217022241978	3983	22
US/New York	1098138263	665	16
VPN	70146748	10	10
GCP/us-east1	12078248	1	1
MD/Anenii Noi	15130992	1	1
CN/Shanxi	148856190043	17746	0
VN/Ho Chi Minh City (HCMC)	10153692	1	1
GitHub	160972322	2789	6
AWS/us-east-1	1636176032	314	2
US/Minnesota	10684604	1	1
AU/Western Australia	11149152	1	1
FR/Grand Est	11547336	2	2
ZA/Gauteng	22961944	2	2
PE/Lima region	13405528	1	1
US/Texas	1026448	1438	0
US/Arizona	1026448	1438	0
