region	bytes_sent
GitHub	2197782840
US/Massachusetts	595828834803
NL/Flevoland	854757785447
AWS/us-east-1	352338575682
AWS/us-east-2	15784113137
US/California	1720414746241
VPN	354952007679
US/Indiana	1223354385
US/New Hampshire	216782433752
GB/Scotland	97817001437
US/Georgia	509065995209
US/Pennsylvania	27056
US/Virginia	438598014606
US/Vermont	329721932
TW/Taiwan	40736964
US/New York	662682415
IT/Emilia-Romagna	1011983312
CN/Shanghai	154886354689
CA/Quebec	59154755598
CN/Shaanxi	75354865664
CN/Beijing	9183369416
SG/Singapore	156117848
RU/Krasnodar Krai	10087328
MX/Nuevo León	12874616
DE/North Rhine-Westphalia	2915946176
US/Maryland	869616
FR/Île-de-France	37960208
DE/State of Berlin	65899452
PK/Punjab	11215516
GB/England	41944368
GCP/us-west1	272918673
GCP/asia-southeast1	7830952
CZ/Moravskoslezský	37617264948
IR/Qazvin Province	4114568
CL/Santiago Metropolitan	11945520
JO/Amman	15330084
ES/Catalonia	3925868544
HK/Hong Kong	27070038016
US/Minnesota	20413030719
GCP/us-east1	12078248
AWS/ap-southeast-1	38491120
UZ/Tashkent	11215516
BR/Minas Gerais	16591000
MX/Veracruz	13670984
MN/Ulaanbaatar	4114568
VN/Ho Chi Minh City (HCMC)	33381092
RU/Sverdlovsk Oblast	10883696
unknown	8959140
BR/Rio de Janeiro	7499132
OM/Muscat	8693684
ZA/Gauteng	14931900
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
OM/Dhofar	11746428
RU/Rostov	14865536
MX/Chihuahua	8892776
EC/Pichincha	13737348
MD/Transnistria	15130992
ZA/KwaZulu-Natal	5773668
UY/Montevideo Department	9689144
