region	bytes_sent
GitHub	2316752430
US/Massachusetts	625753201785
NL/Flevoland	892769290965
AWS/us-east-1	366060047751
AWS/us-east-2	17007196131
US/California	1757717837441
VPN	354958133951
US/Indiana	1240906276
US/New Hampshire	217067029094
GB/Scotland	106470845941
US/Georgia	509065995209
US/Pennsylvania	27056
US/Virginia	438674822798
US/Vermont	341097032
TW/Taiwan	40736964
US/New York	103651077040
IT/Emilia-Romagna	1011983312
CN/Shanghai	163435394817
CA/Quebec	59249173487
JP/Okayama	5840032
CN/Shaanxi	79339454464
CN/Beijing	9183369416
SG/Singapore	156117848
RU/Krasnodar Krai	10087328
MX/Nuevo León	12874616
DE/North Rhine-Westphalia	2915946176
US/Maryland	869616
FR/Île-de-France	37960208
DE/State of Berlin	65899452
PK/Punjab	11215516
GB/England	52430128
GCP/us-west1	272918673
GCP/asia-southeast1	7830952
CZ/Moravskoslezský	37617264948
IR/Qazvin Province	4114568
CL/Santiago Metropolitan	11945520
JO/Amman	15330084
ES/Catalonia	4185915392
HK/Hong Kong	28747759616
US/Minnesota	21713264959
GCP/us-east1	12078248
AWS/ap-southeast-1	38491120
UZ/Tashkent	11215516
BR/Minas Gerais	16591000
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
MN/Ulaanbaatar	4114568
VN/Ho Chi Minh City (HCMC)	33381092
RU/Sverdlovsk Oblast	10883696
MA/Souss-Massa	8959140
BR/Rio de Janeiro	7499132
OM/Muscat	8693684
ZA/Gauteng	14931900
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
OM/Dhofar	11746428
RU/Rostov	14865536
MX/Chihuahua	8892776
EC/Pichincha	13737348
MD/Transnistria	15130992
ZA/KwaZulu-Natal	5773668
UY/Montevideo Department	9689144
