region	bytes_sent
US/Massachusetts	1445278414444
US/New Hampshire	225484352816
CN/Shanghai	468497238282
ES/Catalonia	9151971328
NL/Flevoland	1901407585626
AWS/us-east-1	801098709842
US/California	3265906891497
CN/Shaanxi	179786791524
GitHub	4844470188
HK/Hong Kong	66527354086
US/Minnesota	51559932223
AWS/us-east-2	34905522822
US/Indiana	2425953629
VPN	1137255893428
GB/Scotland	221502610261
CA/Quebec	147214186902
US/New York	104129370069
US/Vermont	777754434
VN/Ho Chi Minh City (HCMC)	43999332
AWS/ap-southeast-1	89126852
unknown	48181987956
US/Virginia	803280782121
BR/Minas Gerais	16591000
US/Georgia	774266263803
BD/Dhaka Division	6636400
MA/Souss-Massa	8959140
IL/Jerusalem	9357324
CN/Beijing	19396068280
RU/Rostov	25218320
VE/Táchira	12940980
UY/Montevideo Department	9689144
KZ/Qostanay	7962852
GCP/us-east1	12078248
MA/Casablanca-Settat	12277340
GB/England	115344688
MD/Transnistria	15130992
US/District of Columbia	9424987066
MX/Chihuahua	8892776
VE/Distrito Federal	11480972
US/North Carolina	9410629602
NO/Oslo	51408806
KW/Mubārak al Kabīr	9091868
ZA/KwaZulu-Natal	5773668
UZ/Tashkent	22431032
CO/Santander Department	8096408
RU/Sverdlovsk Oblast	10883696
DE/Baden-Wurttemberg	253653940787
UA/Kyiv	10153692
SG/Singapore	458996220
IT/Emilia-Romagna	1161023316
RU/Krasnodar Krai	20174656
MX/Nuevo León	12874616
US/Pennsylvania	88158448
OM/Dhofar	11746428
PK/Punjab	15330084
MD/Chișinău Municipality	12542796
VN/Hanoi	8892776
IR/Qazvin Province	4114568
US/Maryland	17566063
FR/Île-de-France	37960208
DE/State of Berlin	106522023078
GCP/us-west1	86403521721
GCP/asia-southeast1	2557994553
CZ/Moravskoslezský	37617264948
JO/Amman	15330084
IT/Lombardy	154608042
OM/Muscat	23492856
DE/North Rhine-Westphalia	2915948264
IQ/Baghdad	9755508
AU/Western Australia	11149152
MA/Rabat-Salé-Kénitra	8030044
MY/Kuala Lumpur	13007344
ZA/Gauteng	14931900
BR/Rio de Janeiro	7499132
MX/Veracruz	13670984
HN/Francisco Morazán Department	13405528
PA/Panamá	15330084
US/Illinois	17719188
MY/Selangor	12874616
MN/Ulaanbaatar	4114568
TW/Taiwan	90202580
JP/Okayama	5840032
CN/Zhejiang	1608
CL/Santiago Metropolitan	11945520
EC/Pichincha	13737348
