	date	bytes_sent
0	2021-04-21	526686144308
1	2021-04-22	2323644416
2	2021-05-08	6711392
3	2021-05-25	49242088
4	2021-10-06	105992
5	2021-11-18	180673387432
6	2022-01-23	4227858432
7	2022-02-17	3601647264
8	2022-02-18	3663065294
9	2022-04-13	4234097023
10	2022-04-16	3837454160
11	2022-04-17	6737523140
12	2022-04-25	291024
13	2022-05-17	187904
14	2022-06-27	12907329
15	2022-07-12	59186076573
16	2022-07-13	254851429091
17	2022-07-14	189843921729
18	2022-07-15	17563451210
19	2022-07-31	43649474879
20	2022-08-01	20778582016
21	2022-08-02	8497659904
22	2022-08-03	23710766330
23	2022-08-04	11970072244
24	2022-08-08	166310933569
25	2022-08-09	107529561606
26	2022-08-10	11452593121
27	2022-08-11	52231991734
28	2022-08-12	64130103141
29	2022-08-13	8926968710
30	2022-08-24	216733982168
31	2022-08-25	63503688844
32	2022-08-26	314594478786
33	2022-08-27	37795712204
34	2022-08-28	109028003689
35	2022-08-29	18897856102
36	2022-08-30	19237895920
37	2022-08-31	19237895920
38	2022-10-04	107910835459
39	2022-10-05	338648287690
40	2023-02-10	990669650
41	2023-02-16	10591517008
42	2023-02-17	27413970944
43	2023-02-18	8715763712
44	2023-02-19	4873781248
45	2023-02-20	7079985152
46	2023-02-21	19813892096
47	2023-03-05	116133807
48	2023-04-11	61291140009
49	2023-04-12	21833756
50	2023-04-13	35046933134
51	2023-04-15	16948966357
52	2023-05-08	10281138512
53	2023-05-09	27237810176
54	2023-05-23	123640
55	2023-05-25	194416
56	2023-05-26	321616
57	2023-05-27	41184
58	2023-05-30	92160
59	2023-06-01	197200
60	2023-06-02	186552
61	2023-06-04	147016
62	2023-06-05	238152
63	2023-06-06	45920
64	2023-06-07	128376
65	2023-06-08	140632
66	2023-06-09	229408
67	2023-06-10	41184
68	2023-06-11	316024
69	2023-06-12	87104
70	2023-06-14	45920
71	2023-06-17	326096
72	2023-06-18	7458905776
73	2023-06-19	88360
74	2023-06-20	182160
75	2023-06-21	166752
76	2023-06-23	232792
77	2023-06-24	237896
78	2023-06-25	232220084
79	2023-06-26	354033096
80	2023-06-27	242008
81	2023-06-28	45920
82	2023-06-30	45920
83	2023-07-01	86557072
84	2023-07-02	223088
85	2023-07-04	243640
86	2023-07-05	138448
87	2023-07-06	99704
88	2023-07-08	94968
89	2023-07-09	271792
90	2023-07-10	237592
91	2023-07-12	143096
92	2023-07-13	184368
93	2023-07-14	31842599
94	2023-07-15	280432
95	2023-07-16	82456
96	2023-07-17	243640
97	2023-07-18	45664
98	2023-07-19	128120
99	2023-07-20	184112
100	2023-07-21	93456
101	2023-07-22	188224
102	2023-07-23	45920
103	2023-07-24	82456
104	2023-07-25	46240
105	2023-07-27	234144
106	2023-07-28	94968
107	2023-07-29	94968
108	2023-07-30	86848
109	2023-07-31	430768
110	2023-08-01	136240
111	2023-08-02	421064
112	2023-08-03	99448
113	2023-08-04	372016
114	2023-08-05	132768
115	2023-08-06	109776
116	2023-08-07	45664
117	2023-08-08	86848
118	2023-08-09	279336
119	2023-08-10	3393716444
120	2023-08-11	5491563744
121	2023-08-12	125555540
122	2023-08-13	91904
123	2023-08-14	87104
124	2023-08-15	132768
125	2023-08-16	106104
126	2023-08-17	45920
127	2023-08-18	290136
128	2023-08-19	244216
129	2023-08-20	197976
130	2023-08-21	45920
131	2023-08-24	241432
132	2023-08-25	82456
133	2023-08-27	46240
134	2023-08-28	177424
135	2023-08-29	102232
136	2023-08-31	138448
137	2023-09-01	229408
138	2023-09-02	45664
139	2023-09-03	608920
140	2023-09-04	138448
141	2023-09-05	279336
142	2023-09-06	187904
143	2023-09-07	143416
144	2023-09-08	128120
145	2023-09-09	138448
146	2023-09-10	251760
147	2023-09-11	244216
148	2023-09-12	46240
149	2023-09-13	223088
150	2023-09-15	188800
151	2023-09-16	289560
152	2023-09-17	41184
153	2023-09-18	174040
154	2023-09-19	224960
155	2023-09-20	101912
156	2023-09-21	82456
157	2023-09-22	187648
158	2023-09-23	45664
159	2023-09-24	269584
160	2023-09-25	136240
161	2023-09-26	403448
162	2023-09-27	328536
163	2023-09-28	140632
164	2023-09-30	183760
165	2023-10-01	45920
166	2023-10-02	326672
167	2023-10-03	188224
168	2023-10-04	91904
169	2023-10-10	86848
170	2023-10-11	92160
171	2023-10-13	99704
172	2023-10-20	8254390272
173	2023-10-21	29100081152
174	2023-10-26	285104004119
175	2023-10-29	243640
176	2023-10-31	5628755968
177	2023-11-01	16642998272
178	2023-11-02	22414360576
179	2023-11-03	40859129624
180	2023-11-05	193182200
181	2023-11-06	12188446074
182	2023-11-07	169560
183	2023-11-12	28093699952
184	2023-11-14	326672
185	2023-11-17	6876479440
186	2023-11-18	18602104058
187	2023-11-19	71183360200
188	2023-11-20	16427942157
189	2023-11-21	141692744
190	2023-11-22	72000283778
191	2023-11-24	4710400
192	2023-11-27	40927817082
193	2023-11-28	188224
194	2023-11-29	77256394357
195	2023-12-04	552792
196	2023-12-06	229088
197	2023-12-08	87744
198	2023-12-09	324544970
199	2023-12-11	1188751702
200	2023-12-12	494139903
201	2023-12-14	372592
202	2024-01-22	48045529
203	2024-01-23	32449752
204	2024-01-26	17395456
205	2024-01-27	48270272
206	2024-01-28	10802049
207	2024-03-08	206906360
208	2024-03-13	544211905
209	2024-03-14	9423688
210	2024-03-20	7269712
211	2024-03-26	1608
212	2024-03-27	139116393
213	2024-03-28	147543271
214	2024-04-04	143782996
215	2024-04-05	47269369
216	2024-04-18	33495042218
217	2024-04-19	19688710872
218	2024-04-20	9065002388
219	2024-04-21	1807201284
220	2024-04-22	20371274729
221	2024-04-23	5773704628
222	2024-04-24	10087328
223	2024-04-25	17898426788
224	2024-04-26	18256434244
225	2024-04-27	12950492329
226	2024-04-28	7705379049
227	2024-04-29	4326423928
228	2024-04-30	9491660
229	2024-05-01	752769472
230	2024-05-02	142636630
231	2024-05-04	30072608
232	2024-05-06	48401627
233	2024-05-07	28820419
234	2024-05-08	27834140
235	2024-05-09	44312403
236	2024-05-10	36844014
237	2024-05-13	4859697796
238	2024-05-14	12422070
239	2024-05-15	19738567
240	2024-05-16	21747024
241	2024-05-17	1588856
242	2024-05-18	16403807
243	2024-05-19	11746428
244	2024-05-21	19812436
245	2024-05-22	34249040
246	2024-05-23	1608
247	2024-05-24	15746732
248	2024-05-25	15253354
249	2024-05-26	13194843
250	2024-05-27	3378105976
251	2024-05-30	39913674
252	2024-06-01	33261084
253	2024-06-04	15741378
254	2024-06-05	44118193
255	2024-06-06	46001458
256	2024-06-08	16731232
257	2024-06-09	42047768
258	2024-06-10	4321711988
259	2024-06-11	58488051
260	2024-06-12	36416888
261	2024-06-13	25265956
262	2024-06-14	18432040
263	2024-06-15	58491304
264	2024-06-17	35570712
265	2024-06-18	64274617
266	2024-06-19	13339164
267	2024-06-20	28571112
268	2024-06-21	34631276
269	2024-06-22	21231760
270	2024-06-23	55427990
271	2024-06-24	11547336
272	2024-06-25	45108200
273	2024-06-26	45929410
274	2024-06-27	12352232
275	2024-06-28	24222860
276	2024-06-29	21073514
277	2024-06-30	40504654
278	2024-07-01	2389104
279	2024-07-02	15768567
280	2024-07-03	63101775
