date	bytes_sent
2021-04-21	523799041079
2021-04-22	1964118430
2021-04-23	126872991810
2021-04-26	8494592
2021-05-04	27109225
2021-05-08	25639868
2021-05-25	49242088
2021-06-11	12840965
2021-10-06	73352
2021-10-11	6801841
2021-11-20	65994363294
2022-01-23	6308233216
2022-02-17	3054323105
2022-02-18	3025092410
2022-04-13	4599028884
2022-04-16	5845233469
2022-04-17	6390807214
2022-04-25	433233
2022-05-17	91584
2022-06-27	11680064
2022-07-12	70372609006
2022-07-13	270278648778
2022-07-14	184896243583
2022-07-15	13323927280
2022-07-31	41444817232
2022-08-01	16299065344
2022-08-02	8191259605
2022-08-03	17381195776
2022-08-04	18015119194
2022-08-08	143881404416
2022-08-09	77958138652
2022-08-10	11073621805
2022-08-11	77161360550
2022-08-12	52965208541
2022-08-13	32212254720
2022-08-24	150096791247
2022-08-25	92962343114
2022-08-26	240501340335
2022-08-27	90149437242
2022-08-28	56693568306
2022-08-29	58083121744
2022-08-30	19237895920
2022-10-04	324340824202
2022-10-05	403559582822
2022-11-18	104457734
2022-12-17	8727307851
2023-01-05	1873197959
2023-01-06	3171746235
2023-02-10	2429328931
2023-02-11	6567523571
2023-02-12	8468190137
2023-02-16	8799649792
2023-02-17	21365784576
2023-02-18	9610049872
2023-02-19	5100273664
2023-02-20	7751073792
2023-02-21	21382561792
2023-03-05	116133807
2023-04-05	167496170
2023-04-06	18481905
2023-04-07	193512734
2023-04-08	129373335
2023-04-09	63375744
2023-04-10	267104837
2023-04-11	45701031935
2023-04-12	15932111783
2023-04-13	48667759178
2023-04-17	63508472
2023-04-18	27241953
2023-04-19	429626576
2023-04-20	71306145
2023-04-21	404706425
2023-04-25	31421947
2023-04-26	18880089
2023-04-27	399298173
2023-04-28	6403657
2023-04-29	335856065
2023-04-30	199980879
2023-05-01	361512948
2023-05-02	184784461
2023-05-03	336156055
2023-05-04	105849642
2023-05-05	265250452
2023-05-06	556372656
2023-05-07	294046855
2023-05-08	8054502913
2023-05-09	26123672018
2023-05-10	228419260
2023-05-11	162719893
2023-05-12	234955645
2023-05-13	283498621
2023-05-14	196329203
2023-05-15	124396035
2023-05-16	226757346
2023-05-17	630367571
2023-05-18	74889429
2023-05-19	140756168
2023-05-20	424449356
2023-05-21	540749811
2023-05-22	198222177
2023-05-23	244216
2023-05-24	182165428
2023-05-25	240728461
2023-05-26	384972242
2023-05-27	67564209
2023-05-28	250829230
2023-05-29	20020368
2023-05-30	219578798
2023-05-31	182524494
2023-06-01	19934548
2023-06-02	21762287
2023-06-03	168725366
2023-06-04	144348661
2023-06-06	12873953
2023-06-07	55992
2023-06-08	255684017
2023-06-09	42969654
2023-06-10	181670384
2023-06-11	188879267
2023-06-12	539291995
2023-06-13	57866594
2023-06-14	330747030
2023-06-15	76513995
2023-06-16	68456995
2023-06-17	315248
2023-06-18	7458951696
2023-06-19	98512
2023-06-20	239160
2023-06-21	120600
2023-06-22	55992
2023-06-23	188224
2023-06-24	173952
2023-06-25	426131812
2023-06-26	357429879
2023-06-27	652234269
2023-06-28	153298026
2023-06-29	484838020
2023-06-30	101912
2023-07-01	347130626
2023-07-02	356562448
2023-07-03	25424945
2023-07-04	139690656
2023-07-05	20976744
2023-07-06	86801298
2023-07-07	344359140
2023-07-08	313771433
2023-07-09	198373702
2023-07-10	115677532
2023-07-11	240670584
2023-07-12	155440
2023-07-13	104399828
2023-07-14	89332419
2023-07-15	261704680
2023-07-16	160758288
2023-07-17	738938588
2023-07-18	191979910
2023-07-19	120196279
2023-07-20	270279261
2023-07-21	120756463
2023-07-22	372414882
2023-07-23	251193443
2023-07-24	192981877
2023-07-25	152855987
2023-07-26	527480618
2023-07-27	216418762
2023-07-28	263061323
2023-07-29	162621699
2023-07-30	113559955
2023-07-31	558359899
2023-08-01	22861929
2023-08-02	59880821
2023-08-03	40697108
2023-08-04	29970360
2023-08-05	6737560
2023-08-06	45650756
2023-08-07	50701268
2023-08-08	52162104
2023-08-09	116176528
2023-08-10	5174827200
2023-08-11	1080695428
2023-08-12	5871423240
2023-08-13	122506828
2023-08-14	259867120
2023-08-15	271412380
2023-08-16	374159404
2023-08-17	110725264
2023-08-18	186993052
2023-08-19	340380128
2023-08-20	167631024
2023-08-21	257405744
2023-08-22	16493312
2023-08-23	55320016
2023-08-24	34364012
2023-08-25	96355920
2023-08-26	194665524
2023-08-27	124718440
2023-08-28	272474660
2023-08-29	165189856
2023-08-30	355623724
2023-08-31	328442512
2023-09-01	468804912
2023-09-02	273791476
2023-09-03	68906200
2023-09-04	16775368
2023-09-05	63342068
2023-09-06	49469784
2023-09-07	321421592
2023-09-08	269653024
2023-09-09	143739564
2023-09-10	238221580
2023-09-11	297946696
2023-09-12	66127712
2023-09-13	64605256
2023-09-14	58186504
2023-09-15	273623916
2023-09-16	178271960
2023-09-17	291353064
2023-09-18	156493388
2023-09-19	117973664
