date	bytes_sent
2021-04-21	890532474109
2021-04-22	4052881822
2021-04-23	126872991810
2021-04-26	8494592
2021-05-04	27109225
2021-05-08	43323260
2021-05-25	49242088
2021-06-11	12840965
2021-07-21	191755316
2021-10-06	220408
2021-10-11	6801841
2021-11-19	187659577493
2021-11-20	65994363294
2022-01-23	9806282752
2022-02-17	5948059303
2022-02-18	5069849309
2022-04-13	7248409136
2022-04-16	8643368153
2022-04-17	12650204389
2022-04-25	785313
2022-05-17	233568
2022-06-27	11680064
2022-07-12	114079974824
2022-07-13	422778938163
2022-07-14	325124644462
2022-07-15	21202913228
2022-07-31	72232487234
2022-08-01	29547404878
2022-08-02	13761295317
2022-08-03	32644633850
2022-08-04	35822966618
2022-08-08	238202032909
2022-08-09	141752742829
2022-08-10	28790361901
2022-08-11	128164097190
2022-08-12	84103721437
2022-08-13	36754799222
2022-08-24	214176745919
2022-08-25	132724120715
2022-08-26	393977193651
2022-08-27	129424206389
2022-08-28	181034588835
2022-08-29	115116729868
2022-08-30	19237895920
2022-10-04	329372930171
2022-10-05	575001425300
2022-11-18	104457734
2022-12-17	8727307851
2023-01-05	1873197959
2023-01-06	3171746235
2023-02-10	2927141690
2023-02-11	6567523571
2023-02-12	8468190137
2023-02-16	16542334976
2023-02-17	41661374783
2023-02-18	15549184336
2023-02-19	8296333312
2023-02-20	12633243648
2023-02-21	34747759527
2023-03-05	129936636
2023-04-05	167496170
2023-04-06	18481905
2023-04-07	193512734
2023-04-08	129373335
2023-04-09	63375744
2023-04-10	267104837
2023-04-11	45701031935
2023-04-12	31864223566
2023-04-13	49337256141
2023-04-17	63508472
2023-04-18	27241953
2023-04-19	429626576
2023-04-20	71306145
2023-04-21	404706425
2023-04-25	31421947
2023-04-26	18880089
2023-04-27	399298173
2023-04-28	6403657
2023-04-29	335856065
2023-04-30	199980879
2023-05-01	361512948
2023-05-02	184784461
2023-05-03	336156055
2023-05-04	105849642
2023-05-05	265250452
2023-05-06	556372656
2023-05-07	294046855
2023-05-08	14731834881
2023-05-09	43857189330
2023-05-10	228419260
2023-05-11	162719893
2023-05-12	234955645
2023-05-13	283498621
2023-05-14	196329203
2023-05-15	124396035
2023-05-16	226757346
2023-05-17	630367571
2023-05-18	74889429
2023-05-19	140756168
2023-05-20	424449356
2023-05-21	540749811
2023-05-22	198222177
2023-05-23	531584
2023-05-24	182165428
2023-05-25	240857157
2023-05-26	385265186
2023-05-27	67609873
2023-05-28	250829230
2023-05-29	20066032
2023-05-30	219663598
2023-05-31	182606950
2023-06-01	20085508
2023-06-02	21808527
2023-06-03	168771030
2023-06-04	144348661
2023-06-06	12927385
2023-06-07	467304
2023-06-08	255853321
2023-06-09	43199062
2023-06-10	181670384
2023-06-11	188920451
2023-06-12	539291995
2023-06-13	57966042
2023-06-14	330747030
2023-06-15	76702219
2023-06-16	68456995
2023-06-17	315248
2023-06-18	7458951696
2023-06-19	98512
2023-06-20	239160
2023-06-21	161784
2023-06-22	109776
2023-06-23	287672
2023-06-24	676952
2023-06-25	647649816
2023-06-26	573604979
2023-06-27	652376253
2023-06-28	153298026
2023-06-29	484895300
2023-06-30	101912
2023-07-01	358975390
2023-07-02	356608368
2023-07-03	25480937
2023-07-04	139690656
2023-07-05	21205832
2023-07-06	86846962
2023-07-07	344359140
2023-07-08	313909881
2023-07-09	198460806
2023-07-10	115769116
2023-07-11	240753040
2023-07-12	155440
2023-07-13	104540716
2023-07-14	99340733
2023-07-15	261750600
2023-07-16	160758288
2023-07-17	738938588
2023-07-18	192025574
2023-07-19	120196279
2023-07-20	270279261
2023-07-21	120756463
2023-07-22	372599250
2023-07-23	251322139
2023-07-24	193027541
2023-07-25	152901651
2023-07-26	527480618
2023-07-27	216606986
2023-07-28	263246011
2023-07-29	162716667
2023-07-30	113884419
2023-07-31	558359899
2023-08-01	23149857
2023-08-02	59880821
2023-08-03	40926196
2023-08-04	29970360
2023-08-05	6778744
2023-08-06	45794172
2023-08-07	50747188
2023-08-08	52162104
2023-08-09	116258984
2023-08-10	6580826524
2023-08-11	7698826740
2023-08-12	5911951200
2023-08-13	122776412
